"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Violating outcomes (Rich)","region_eastcoast_bin","0.66",-0.027,-0.05,-0.003,0.024,"*"
"Violating outcomes (Rich)","region_eastcoast_bin","1",-0.002,-0.004,0,0.042,"*"
"Violating outcomes (Rich)","ses_age","0",0,-0.001,0.001,0.95,""
"Violating outcomes (Rich)","ses_age","0.33",0,0,0,0.95,""
"Violating outcomes (Rich)","ses_age","0.66",0,-0.001,0.001,0.95,""
"Violating outcomes (Rich)","ses_age","1",0,0,0,0.95,""
"Violating outcomes (Rich)","ses_citizenYes_bin","0",-0.057,-0.106,-0.009,0.019,"*"
"Violating outcomes (Rich)","ses_citizenYes_bin","0.33",0.027,0.002,0.052,0.036,"*"
"Violating outcomes (Rich)","ses_citizenYes_bin","0.66",0.029,0.007,0.051,0.011,"*"
"Violating outcomes (Rich)","ses_citizenYes_bin","1",0.002,0,0.004,0.024,"*"
"Violating outcomes (Rich)","ses_male_bin","0",0.034,-0.001,0.068,0.055,"."
"Violating outcomes (Rich)","ses_male_bin","0.33",-0.014,-0.028,0,0.056,"."
"Violating outcomes (Rich)","ses_male_bin","0.66",-0.018,-0.037,0.001,0.057,"."
"Violating outcomes (Rich)","ses_male_bin","1",-0.001,-0.003,0,0.082,"."
"Violating outcomes (Rich)","trust_inst_fed_bin","0",-0.003,-0.047,0.04,0.877,""
"Violating outcomes (Rich)","trust_inst_fed_bin","0.33",0.001,-0.016,0.019,0.876,""
"Violating outcomes (Rich)","trust_inst_fed_bin","0.66",0.002,-0.022,0.026,0.877,""
"Violating outcomes (Rich)","trust_inst_fed_bin","1",0,-0.002,0.002,0.877,""
"Violating outcomes (Rich)","trust_inst_prov_bin","0",-0.03,-0.074,0.013,0.174,""
"Violating outcomes (Rich)","trust_inst_prov_bin","0.33",0.012,-0.005,0.029,0.158,""
"Violating outcomes (Rich)","trust_inst_prov_bin","0.66",0.017,-0.008,0.042,0.188,""
"Violating outcomes (Rich)","trust_inst_prov_bin","1",0.001,-0.001,0.003,0.21,""
"Violating outcomes (Rich)","trust_social_bin","0",-0.047,-0.083,-0.011,0.01,"*"
"Violating outcomes (Rich)","trust_social_bin","0.33",0.019,0.004,0.034,0.012,"*"
"Violating outcomes (Rich)","trust_social_bin","0.66",0.026,0.006,0.046,0.011,"*"
"Violating outcomes (Rich)","trust_social_bin","1",0.002,0,0.004,0.028,"*"
"Violating outcomes (Rich)","univ_educ_bin","0",0,-0.035,0.035,0.983,""
"Violating outcomes (Rich)","univ_educ_bin","0.33",0,-0.014,0.015,0.983,""
"Violating outcomes (Rich)","univ_educ_bin","0.66",0,-0.019,0.019,0.983,""
"Violating outcomes (Rich)","univ_educ_bin","1",0,-0.001,0.001,0.983,""
"Social benefits not a choice","alberta_bin","0",-0.009,-0.015,-0.002,0.009,"**"
"Social benefits not a choice","alberta_bin","0.33",-0.039,-0.068,-0.01,0.008,"**"
"Social benefits not a choice","alberta_bin","0.66",-0.003,-0.009,0.003,0.376,""
"Social benefits not a choice","alberta_bin","1",0.05,0.011,0.09,0.013,"*"
"Social benefits not a choice","employ_fulltime_bin","0",0.011,0.005,0.017,0.001,"**"
"Social benefits not a choice","employ_fulltime_bin","0.33",0.047,0.022,0.072,0,"***"
"Social benefits not a choice","employ_fulltime_bin","0.66",-0.002,-0.007,0.003,0.438,""
"Social benefits not a choice","employ_fulltime_bin","1",-0.056,-0.085,-0.027,0,"***"
"Social benefits not a choice","ideo_define_QC_first_bin","0",-0.003,-0.013,0.006,0.525,""
"Social benefits not a choice","ideo_define_QC_first_bin","0.33",-0.014,-0.058,0.03,0.535,""
"Social benefits not a choice","ideo_define_QC_first_bin","0.66",0,-0.004,0.004,0.828,""
"Social benefits not a choice","ideo_define_QC_first_bin","1",0.017,-0.04,0.074,0.55,""
"Social benefits not a choice","ideo_interest_politics_num","0",-0.02,-0.031,-0.009,0,"***"
"Social benefits not a choice","ideo_interest_politics_num","0.33",-0.087,-0.129,-0.045,0,"***"
"Social benefits not a choice","ideo_interest_politics_num","0.66",0.002,-0.007,0.01,0.683,""
"Social benefits not a choice","ideo_interest_politics_num","1",0.105,0.055,0.156,0,"***"
"Social benefits not a choice","ideo_right_num","0",0.053,0.036,0.071,0,"***"
"Social benefits not a choice","ideo_right_num","0.33",0.234,0.177,0.29,0,"***"
"Social benefits not a choice","ideo_right_num","0.66",-0.005,-0.027,0.018,0.682,""
"Social benefits not a choice","ideo_right_num","1",-0.282,-0.35,-0.214,0,"***"
"Social benefits not a choice","ideo_vote_fed_left","0",-0.005,-0.016,0.007,0.444,""
"Social benefits not a choice","ideo_vote_fed_left","0.33",-0.02,-0.071,0.031,0.442,""
"Social benefits not a choice","ideo_vote_fed_left","0.66",0,-0.002,0.003,0.715,""
"Social benefits not a choice","ideo_vote_fed_left","1",0.024,-0.037,0.085,0.442,""
"Social benefits not a choice","ideo_vote_prov_left","0",-0.016,-0.025,-0.008,0,"***"
"Social benefits not a choice","ideo_vote_prov_left","0.33",-0.071,-0.105,-0.038,0,"***"
"Social benefits not a choice","ideo_vote_prov_left","0.66",0.001,-0.005,0.008,0.684,""
"Social benefits not a choice","ideo_vote_prov_left","1",0.086,0.046,0.126,0,"***"
"Social benefits not a choice","incomeHigh_bin","0",0.018,0.008,0.028,0,"***"
"Social benefits not a choice","incomeHigh_bin","0.33",0.073,0.04,0.106,0,"***"
"Social benefits not a choice","incomeHigh_bin","0.66",-0.015,-0.029,-0.001,0.032,"*"
"Social benefits not a choice","incomeHigh_bin","1",-0.076,-0.106,-0.046,0,"***"
"Social benefits not a choice","quebec_bin","0",-0.01,-0.017,-0.003,0.006,"**"
"Social benefits not a choice","quebec_bin","0.33",-0.046,-0.079,-0.013,0.006,"**"
"Social benefits not a choice","quebec_bin","0.66",-0.004,-0.012,0.004,0.329,""
"Social benefits not a choice","quebec_bin","1",0.06,0.014,0.106,0.011,"*"
"Social benefits not a choice","region_eastcoast_bin","0",0.001,-0.006,0.009,0.699,""
"Social benefits not a choice","region_eastcoast_bin","0.33",0.006,-0.025,0.037,0.697,""
"Social benefits not a choice","region_eastcoast_bin","0.66",0,-0.002,0.001,0.796,""
"Social benefits not a choice","region_eastcoast_bin","1",-0.007,-0.044,0.029,0.694,""
"Social benefits not a choice","ses_age","0",0,0,0,0.877,""
"Social benefits not a choice","ses_age","0.33",0,-0.001,0.001,0.877,""
"Social benefits not a choice","ses_age","0.66",0,0,0,0.886,""
"Social benefits not a choice","ses_age","1",0,-0.001,0.001,0.877,""
"Social benefits not a choice","ses_citizenYes_bin","0",-0.004,-0.011,0.003,0.295,""
"Social benefits not a choice","ses_citizenYes_bin","0.33",-0.017,-0.047,0.014,0.283,""
"Social benefits not a choice","ses_citizenYes_bin","0.66",0.001,-0.003,0.005,0.562,""
"Social benefits not a choice","ses_citizenYes_bin","1",0.02,-0.015,0.054,0.265,""
"Social benefits not a choice","ses_male_bin","0",-0.004,-0.009,0.001,0.142,""
"Social benefits not a choice","ses_male_bin","0.33",-0.017,-0.04,0.005,0.136,""
"Social benefits not a choice","ses_male_bin","0.66",0,-0.001,0.002,0.653,""
"Social benefits not a choice","ses_male_bin","1",0.021,-0.007,0.048,0.136,""
"Social benefits not a choice","trust_inst_fed_bin","0",-0.005,-0.011,0.001,0.1,""
"Social benefits not a choice","trust_inst_fed_bin","0.33",-0.024,-0.052,0.005,0.105,""
"Social benefits not a choice","trust_inst_fed_bin","0.66",0,-0.003,0.002,0.808,""
"Social benefits not a choice","trust_inst_fed_bin","1",0.029,-0.007,0.065,0.112,""
"Social benefits not a choice","trust_inst_prov_bin","0",-0.004,-0.01,0.003,0.234,""
"Social benefits not a choice","trust_inst_prov_bin","0.33",-0.018,-0.047,0.012,0.238,""
"Social benefits not a choice","trust_inst_prov_bin","0.66",0,-0.002,0.002,0.881,""
"Social benefits not a choice","trust_inst_prov_bin","1",0.022,-0.015,0.058,0.249,""
"Social benefits not a choice","trust_social_bin","0",-0.008,-0.013,-0.002,0.007,"**"
"Social benefits not a choice","trust_social_bin","0.33",-0.034,-0.058,-0.01,0.006,"**"
"Social benefits not a choice","trust_social_bin","0.66",0,-0.003,0.004,0.783,""
"Social benefits not a choice","trust_social_bin","1",0.041,0.012,0.07,0.006,"**"
"Social benefits not a choice","univ_educ_bin","0",-0.005,-0.011,0,0.046,"*"
"Social benefits not a choice","univ_educ_bin","0.33",-0.024,-0.047,-0.001,0.041,"*"
"Social benefits not a choice","univ_educ_bin","0.66",0.001,-0.002,0.003,0.639,""
"Social benefits not a choice","univ_educ_bin","1",0.029,0.001,0.057,0.04,"*"
"Welfare goes to undeserving","alberta_bin","0",-0.031,-0.059,-0.003,0.031,"*"
"Welfare goes to undeserving","alberta_bin","0.33",-0.013,-0.028,0.002,0.082,"."
"Welfare goes to undeserving","alberta_bin","0.66",0.04,0.002,0.078,0.041,"*"
"Welfare goes to undeserving","alberta_bin","1",0.005,0,0.009,0.06,"."
"Welfare goes to undeserving","employ_fulltime_bin","0",0.043,0.018,0.068,0.001,"**"
"Welfare goes to undeserving","employ_fulltime_bin","0.33",0.013,0.005,0.022,0.001,"**"
"Welfare goes to undeserving","employ_fulltime_bin","0.66",-0.051,-0.08,-0.022,0.001,"**"
"Welfare goes to undeserving","employ_fulltime_bin","1",-0.006,-0.009,-0.002,0.002,"**"
"Welfare goes to undeserving","ideo_define_QC_first_bin","0",-0.003,-0.047,0.041,0.895,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","0.33",-0.001,-0.017,0.015,0.899,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","0.66",0.004,-0.051,0.058,0.896,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","1",0,-0.006,0.007,0.896,""
"Welfare goes to undeserving","ideo_interest_politics_num","0",-0.088,-0.131,-0.046,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","0.33",-0.03,-0.046,-0.014,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","0.66",0.106,0.056,0.156,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","1",0.012,0.005,0.019,0.001,"**"
"Welfare goes to undeserving","ideo_right_num","0",0.277,0.219,0.336,0,"***"
"Welfare goes to undeserving","ideo_right_num","0.33",0.093,0.061,0.124,0,"***"
"Welfare goes to undeserving","ideo_right_num","0.66",-0.333,-0.4,-0.266,0,"***"
"Welfare goes to undeserving","ideo_right_num","1",-0.037,-0.051,-0.024,0,"***"
"Welfare goes to undeserving","ideo_vote_fed_left","0",-0.012,-0.063,0.039,0.647,""
"Welfare goes to undeserving","ideo_vote_fed_left","0.33",-0.004,-0.021,0.013,0.648,""
"Welfare goes to undeserving","ideo_vote_fed_left","0.66",0.014,-0.047,0.076,0.647,""
"Welfare goes to undeserving","ideo_vote_fed_left","1",0.002,-0.005,0.008,0.647,""
"Welfare goes to undeserving","ideo_vote_prov_left","0",-0.074,-0.108,-0.041,0,"***"
"Welfare goes to undeserving","ideo_vote_prov_left","0.33",-0.025,-0.038,-0.012,0,"***"
"Welfare goes to undeserving","ideo_vote_prov_left","0.66",0.089,0.049,0.129,0,"***"
"Welfare goes to undeserving","ideo_vote_prov_left","1",0.01,0.005,0.015,0,"***"
"Welfare goes to undeserving","incomeHigh_bin","0",-0.01,-0.039,0.018,0.476,""
"Welfare goes to undeserving","incomeHigh_bin","0.33",-0.004,-0.016,0.008,0.519,""
"Welfare goes to undeserving","incomeHigh_bin","0.66",0.013,-0.023,0.049,0.487,""
"Welfare goes to undeserving","incomeHigh_bin","1",0.001,-0.003,0.006,0.496,""
"Welfare goes to undeserving","quebec_bin","0",-0.008,-0.043,0.027,0.649,""
"Welfare goes to undeserving","quebec_bin","0.33",-0.003,-0.016,0.01,0.668,""
"Welfare goes to undeserving","quebec_bin","0.66",0.01,-0.033,0.053,0.654,""
"Welfare goes to undeserving","quebec_bin","1",0.001,-0.004,0.006,0.658,""
"Welfare goes to undeserving","region_eastcoast_bin","0",0.014,-0.017,0.046,0.371,""
"Welfare goes to undeserving","region_eastcoast_bin","0.33",0.004,-0.004,0.013,0.32,""
"Welfare goes to undeserving","region_eastcoast_bin","0.66",-0.017,-0.053,0.019,0.359,""
"Welfare goes to undeserving","region_eastcoast_bin","1",-0.002,-0.006,0.002,0.355,""
"Welfare goes to undeserving","ses_age","0",0.001,0,0.002,0.006,"**"
"Welfare goes to undeserving","ses_age","0.33",0,0,0.001,0.011,"*"
"Welfare goes to undeserving","ses_age","0.66",-0.001,-0.002,0,0.006,"**"
"Welfare goes to undeserving","ses_age","1",0,0,0,0.012,"*"
"Welfare goes to undeserving","ses_citizenYes_bin","0",0.038,0.011,0.064,0.005,"**"
"Welfare goes to undeserving","ses_citizenYes_bin","0.33",0.018,0.001,0.034,0.039,"*"
"Welfare goes to undeserving","ses_citizenYes_bin","0.66",-0.049,-0.087,-0.012,0.011,"*"
"Welfare goes to undeserving","ses_citizenYes_bin","1",-0.006,-0.011,-0.001,0.024,"*"
"Welfare goes to undeserving","ses_male_bin","0",-0.025,-0.048,-0.002,0.032,"*"
"Welfare goes to undeserving","ses_male_bin","0.33",-0.008,-0.016,0,0.037,"*"
"Welfare goes to undeserving","ses_male_bin","0.66",0.03,0.003,0.057,0.031,"*"
"Welfare goes to undeserving","ses_male_bin","1",0.003,0,0.006,0.039,"*"
"Welfare goes to undeserving","trust_inst_fed_bin","0",-0.042,-0.068,-0.015,0.002,"**"
"Welfare goes to undeserving","trust_inst_fed_bin","0.33",-0.018,-0.032,-0.004,0.014,"*"
"Welfare goes to undeserving","trust_inst_fed_bin","0.66",0.054,0.017,0.09,0.004,"**"
"Welfare goes to undeserving","trust_inst_fed_bin","1",0.006,0.002,0.01,0.007,"**"
"Welfare goes to undeserving","trust_inst_prov_bin","0",0.016,-0.014,0.046,0.298,""
"Welfare goes to undeserving","trust_inst_prov_bin","0.33",0.005,-0.003,0.013,0.251,""
"Welfare goes to undeserving","trust_inst_prov_bin","0.66",-0.019,-0.054,0.016,0.286,""
"Welfare goes to undeserving","trust_inst_prov_bin","1",-0.002,-0.006,0.002,0.287,""
"Welfare goes to undeserving","trust_social_bin","0",-0.06,-0.083,-0.036,0,"***"
"Welfare goes to undeserving","trust_social_bin","0.33",-0.022,-0.032,-0.011,0,"***"
"Welfare goes to undeserving","trust_social_bin","0.66",0.073,0.044,0.102,0,"***"
"Welfare goes to undeserving","trust_social_bin","1",0.008,0.004,0.012,0,"***"
"Welfare goes to undeserving","univ_educ_bin","0",-0.039,-0.062,-0.016,0.001,"**"
"Welfare goes to undeserving","univ_educ_bin","0.33",-0.013,-0.022,-0.005,0.003,"**"
"Welfare goes to undeserving","univ_educ_bin","0.66",0.047,0.019,0.075,0.001,"**"
"Welfare goes to undeserving","univ_educ_bin","1",0.005,0.002,0.008,0.002,"**"
"Trust not to cheat system","alberta_bin","0",-0.007,-0.02,0.007,0.314,""
"Trust not to cheat system","alberta_bin","0.33",-0.017,-0.051,0.017,0.325,""
"Trust not to cheat system","alberta_bin","0.66",0.009,-0.008,0.026,0.306,""
"Trust not to cheat system","alberta_bin","1",0.015,-0.015,0.045,0.331,""
"Trust not to cheat system","employ_fulltime_bin","0",0.015,0.004,0.026,0.01,"*"
"Trust not to cheat system","employ_fulltime_bin","0.33",0.036,0.009,0.064,0.009,"**"
"Trust not to cheat system","employ_fulltime_bin","0.66",-0.02,-0.036,-0.005,0.011,"*"
"Trust not to cheat system","employ_fulltime_bin","1",-0.031,-0.054,-0.008,0.008,"**"
"Trust not to cheat system","ideo_define_QC_first_bin","0",-0.013,-0.031,0.005,0.155,""
"Trust not to cheat system","ideo_define_QC_first_bin","0.33",-0.034,-0.085,0.017,0.186,""
"Trust not to cheat system","ideo_define_QC_first_bin","0.66",0.016,-0.004,0.037,0.122,""
"Trust not to cheat system","ideo_define_QC_first_bin","1",0.031,-0.017,0.08,0.207,""
"Trust not to cheat system","ideo_interest_politics_num","0",-0.019,-0.038,0.001,0.063,"."
"Trust not to cheat system","ideo_interest_politics_num","0.33",-0.045,-0.092,0.002,0.06,"."
"Trust not to cheat system","ideo_interest_politics_num","0.66",0.025,-0.001,0.051,0.062,"."
"Trust not to cheat system","ideo_interest_politics_num","1",0.039,-0.002,0.08,0.061,"."
"Trust not to cheat system","ideo_right_num","0",0.11,0.08,0.14,0,"***"
"Trust not to cheat system","ideo_right_num","0.33",0.266,0.205,0.327,0,"***"
"Trust not to cheat system","ideo_right_num","0.66",-0.146,-0.182,-0.109,0,"***"
"Trust not to cheat system","ideo_right_num","1",-0.23,-0.285,-0.175,0,"***"
"Trust not to cheat system","ideo_vote_fed_left","0",-0.01,-0.034,0.013,0.394,""
"Trust not to cheat system","ideo_vote_fed_left","0.33",-0.025,-0.081,0.032,0.392,""
"Trust not to cheat system","ideo_vote_fed_left","0.66",0.014,-0.018,0.045,0.392,""
"Trust not to cheat system","ideo_vote_fed_left","1",0.021,-0.028,0.071,0.393,""
"Trust not to cheat system","ideo_vote_prov_left","0",-0.022,-0.038,-0.006,0.006,"**"
"Trust not to cheat system","ideo_vote_prov_left","0.33",-0.054,-0.091,-0.016,0.005,"**"
"Trust not to cheat system","ideo_vote_prov_left","0.66",0.029,0.009,0.05,0.005,"**"
"Trust not to cheat system","ideo_vote_prov_left","1",0.046,0.014,0.079,0.005,"**"
"Trust not to cheat system","incomeHigh_bin","0",0.017,0.001,0.033,0.032,"*"
"Trust not to cheat system","incomeHigh_bin","0.33",0.038,0.006,0.071,0.019,"*"
"Trust not to cheat system","incomeHigh_bin","0.66",-0.024,-0.046,-0.002,0.035,"*"
"Trust not to cheat system","incomeHigh_bin","1",-0.032,-0.058,-0.006,0.015,"*"
"Trust not to cheat system","quebec_bin","0",0.022,0.003,0.042,0.021,"*"
"Trust not to cheat system","quebec_bin","0.33",0.05,0.012,0.088,0.011,"*"
"Trust not to cheat system","quebec_bin","0.66",-0.031,-0.057,-0.004,0.022,"*"
"Trust not to cheat system","quebec_bin","1",-0.042,-0.073,-0.011,0.009,"**"
"Trust not to cheat system","region_eastcoast_bin","0",0.005,-0.01,0.019,0.543,""
"Trust not to cheat system","region_eastcoast_bin","0.33",0.011,-0.023,0.045,0.535,""
"Trust not to cheat system","region_eastcoast_bin","0.66",-0.006,-0.026,0.013,0.545,""
"Trust not to cheat system","region_eastcoast_bin","1",-0.009,-0.038,0.02,0.533,""
"Trust not to cheat system","ses_age","0",0,-0.001,0,0.023,"*"
"Trust not to cheat system","ses_age","0.33",-0.001,-0.002,0,0.021,"*"
"Trust not to cheat system","ses_age","0.66",0.001,0,0.001,0.022,"*"
"Trust not to cheat system","ses_age","1",0.001,0,0.002,0.021,"*"
"Trust not to cheat system","ses_citizenYes_bin","0",0.009,-0.004,0.022,0.166,""
"Trust not to cheat system","ses_citizenYes_bin","0.33",0.022,-0.011,0.055,0.182,""
"Trust not to cheat system","ses_citizenYes_bin","0.66",-0.012,-0.027,0.004,0.152,""
"Trust not to cheat system","ses_citizenYes_bin","1",-0.02,-0.05,0.01,0.193,""
"Trust not to cheat system","ses_male_bin","0",0.01,-0.001,0.02,0.064,"."
"Trust not to cheat system","ses_male_bin","0.33",0.024,-0.001,0.049,0.063,"."
"Trust not to cheat system","ses_male_bin","0.66",-0.013,-0.027,0.001,0.063,"."
"Trust not to cheat system","ses_male_bin","1",-0.021,-0.043,0.001,0.064,"."
"Trust not to cheat system","trust_inst_fed_bin","0",-0.02,-0.032,-0.008,0.001,"**"
"Trust not to cheat system","trust_inst_fed_bin","0.33",-0.055,-0.089,-0.02,0.002,"**"
"Trust not to cheat system","trust_inst_fed_bin","0.66",0.028,0.011,0.045,0.001,"**"
"Trust not to cheat system","trust_inst_fed_bin","1",0.047,0.018,0.076,0.002,"**"
"Trust not to cheat system","trust_inst_prov_bin","0",-0.006,-0.019,0.007,0.365,""
"Trust not to cheat system","trust_inst_prov_bin","0.33",-0.015,-0.049,0.018,0.378,""
"Trust not to cheat system","trust_inst_prov_bin","0.66",0.008,-0.009,0.026,0.365,""
"Trust not to cheat system","trust_inst_prov_bin","1",0.013,-0.016,0.042,0.379,""
"Trust not to cheat system","trust_social_bin","0",-0.046,-0.058,-0.034,0,"***"
"Trust not to cheat system","trust_social_bin","0.33",-0.125,-0.155,-0.096,0,"***"
"Trust not to cheat system","trust_social_bin","0.66",0.069,0.051,0.087,0,"***"
"Trust not to cheat system","trust_social_bin","1",0.102,0.078,0.126,0,"***"
"Trust not to cheat system","univ_educ_bin","0",-0.002,-0.013,0.008,0.679,""
"Trust not to cheat system","univ_educ_bin","0.33",-0.005,-0.031,0.02,0.679,""
"Trust not to cheat system","univ_educ_bin","0.66",0.003,-0.011,0.017,0.68,""
"Trust not to cheat system","univ_educ_bin","1",0.005,-0.018,0.027,0.678,""
