"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Social benefits not a choice","ideo_interest_politics_num","0",-0.022,-0.033,-0.011,0,"***"
"Social benefits not a choice","ideo_interest_politics_num","0.33",-0.097,-0.139,-0.055,0,"***"
"Social benefits not a choice","ideo_interest_politics_num","0.66",0.002,-0.008,0.011,0.708,""
"Social benefits not a choice","ideo_interest_politics_num","1",0.117,0.067,0.168,0,"***"
"Social benefits not a choice","ideo_right_num","0",0.064,0.045,0.083,0,"***"
"Social benefits not a choice","ideo_right_num","0.33",0.283,0.229,0.337,0,"***"
"Social benefits not a choice","ideo_right_num","0.66",-0.005,-0.033,0.022,0.707,""
"Social benefits not a choice","ideo_right_num","1",-0.342,-0.406,-0.278,0,"***"
"Social benefits not a choice","incomeHigh_bin","0",0.018,0.008,0.028,0,"***"
"Social benefits not a choice","incomeHigh_bin","0.33",0.073,0.04,0.106,0,"***"
"Social benefits not a choice","incomeHigh_bin","0.66",-0.015,-0.029,-0.001,0.034,"*"
"Social benefits not a choice","incomeHigh_bin","1",-0.076,-0.106,-0.046,0,"***"
"Social benefits not a choice","quebec_bin","0",-0.009,-0.016,-0.002,0.013,"*"
"Social benefits not a choice","quebec_bin","0.33",-0.042,-0.075,-0.009,0.013,"*"
"Social benefits not a choice","quebec_bin","0.66",-0.003,-0.011,0.004,0.374,""
"Social benefits not a choice","quebec_bin","1",0.054,0.008,0.101,0.022,"*"
"Social benefits not a choice","region_eastcoast_bin","0",0.002,-0.005,0.009,0.634,""
"Social benefits not a choice","region_eastcoast_bin","0.33",0.008,-0.024,0.039,0.632,""
"Social benefits not a choice","region_eastcoast_bin","0.66",0,-0.002,0.002,0.766,""
"Social benefits not a choice","region_eastcoast_bin","1",-0.009,-0.046,0.028,0.627,""
"Social benefits not a choice","ses_age","0",0,0,0,0.926,""
"Social benefits not a choice","ses_age","0.33",0,-0.001,0.001,0.926,""
"Social benefits not a choice","ses_age","0.66",0,0,0,0.928,""
"Social benefits not a choice","ses_age","1",0,-0.001,0.001,0.926,""
"Social benefits not a choice","ses_citizenYes_bin","0",-0.005,-0.012,0.003,0.206,""
"Social benefits not a choice","ses_citizenYes_bin","0.33",-0.021,-0.052,0.01,0.19,""
"Social benefits not a choice","ses_citizenYes_bin","0.66",0.002,-0.003,0.006,0.496,""
"Social benefits not a choice","ses_citizenYes_bin","1",0.024,-0.01,0.058,0.171,""
"Social benefits not a choice","ses_male_bin","0",-0.003,-0.008,0.002,0.244,""
"Social benefits not a choice","ses_male_bin","0.33",-0.014,-0.037,0.009,0.24,""
"Social benefits not a choice","ses_male_bin","0.66",0,-0.001,0.002,0.69,""
"Social benefits not a choice","ses_male_bin","1",0.017,-0.011,0.044,0.239,""
"Social benefits not a choice","trust_inst_fed_bin","0",-0.008,-0.014,-0.002,0.006,"**"
"Social benefits not a choice","trust_inst_fed_bin","0.33",-0.039,-0.066,-0.011,0.006,"**"
"Social benefits not a choice","trust_inst_fed_bin","0.66",-0.002,-0.006,0.003,0.525,""
"Social benefits not a choice","trust_inst_fed_bin","1",0.049,0.013,0.085,0.008,"**"
"Social benefits not a choice","trust_inst_prov_bin","0",-0.001,-0.007,0.006,0.82,""
"Social benefits not a choice","trust_inst_prov_bin","0.33",-0.003,-0.033,0.026,0.821,""
"Social benefits not a choice","trust_inst_prov_bin","0.66",0,0,0,0.824,""
"Social benefits not a choice","trust_inst_prov_bin","1",0.004,-0.031,0.04,0.822,""
"Social benefits not a choice","trust_social_bin","0",-0.008,-0.013,-0.002,0.006,"**"
"Social benefits not a choice","trust_social_bin","0.33",-0.035,-0.059,-0.011,0.004,"**"
"Social benefits not a choice","trust_social_bin","0.66",0,-0.003,0.004,0.82,""
"Social benefits not a choice","trust_social_bin","1",0.042,0.013,0.072,0.004,"**"
"Social benefits not a choice","univ_educ_bin","0",-0.007,-0.012,-0.001,0.013,"*"
"Social benefits not a choice","univ_educ_bin","0.33",-0.031,-0.054,-0.007,0.01,"*"
"Social benefits not a choice","univ_educ_bin","0.66",0.001,-0.002,0.004,0.631,""
"Social benefits not a choice","univ_educ_bin","1",0.037,0.009,0.064,0.009,"**"
"Welfare goes to undeserving","alberta_bin","0",-0.033,-0.061,-0.005,0.02,"*"
"Welfare goes to undeserving","alberta_bin","0.33",-0.015,-0.03,0.001,0.062,"."
"Welfare goes to undeserving","alberta_bin","0.66",0.043,0.005,0.081,0.028,"*"
"Welfare goes to undeserving","alberta_bin","1",0.005,0,0.01,0.045,"*"
"Welfare goes to undeserving","employ_fulltime_bin","0",0.041,0.016,0.066,0.001,"**"
"Welfare goes to undeserving","employ_fulltime_bin","0.33",0.013,0.005,0.022,0.002,"**"
"Welfare goes to undeserving","employ_fulltime_bin","0.66",-0.049,-0.079,-0.02,0.001,"**"
"Welfare goes to undeserving","employ_fulltime_bin","1",-0.005,-0.009,-0.002,0.003,"**"
"Welfare goes to undeserving","ideo_define_QC_first_bin","0",-0.003,-0.047,0.042,0.908,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","0.33",-0.001,-0.017,0.015,0.911,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","0.66",0.003,-0.052,0.058,0.909,""
"Welfare goes to undeserving","ideo_define_QC_first_bin","1",0,-0.006,0.006,0.909,""
"Welfare goes to undeserving","ideo_interest_politics_num","0",-0.098,-0.141,-0.056,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","0.33",-0.034,-0.051,-0.017,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","0.66",0.119,0.069,0.17,0,"***"
"Welfare goes to undeserving","ideo_interest_politics_num","1",0.013,0.006,0.02,0,"***"
"Welfare goes to undeserving","ideo_right_num","0",0.326,0.27,0.381,0,"***"
"Welfare goes to undeserving","ideo_right_num","0.33",0.113,0.078,0.148,0,"***"
"Welfare goes to undeserving","ideo_right_num","0.66",-0.395,-0.457,-0.332,0,"***"
"Welfare goes to undeserving","ideo_right_num","1",-0.044,-0.059,-0.029,0,"***"
"Welfare goes to undeserving","incomeHigh_bin","0",-0.01,-0.039,0.019,0.489,""
"Welfare goes to undeserving","incomeHigh_bin","0.33",-0.004,-0.016,0.008,0.529,""
"Welfare goes to undeserving","incomeHigh_bin","0.66",0.013,-0.024,0.049,0.499,""
"Welfare goes to undeserving","incomeHigh_bin","1",0.001,-0.003,0.006,0.508,""
"Welfare goes to undeserving","quebec_bin","0",-0.004,-0.039,0.031,0.824,""
"Welfare goes to undeserving","quebec_bin","0.33",-0.001,-0.014,0.011,0.829,""
"Welfare goes to undeserving","quebec_bin","0.66",0.005,-0.038,0.048,0.826,""
"Welfare goes to undeserving","quebec_bin","1",0.001,-0.004,0.005,0.827,""
"Welfare goes to undeserving","region_eastcoast_bin","0",0.016,-0.016,0.048,0.331,""
"Welfare goes to undeserving","region_eastcoast_bin","0.33",0.005,-0.004,0.014,0.275,""
"Welfare goes to undeserving","region_eastcoast_bin","0.66",-0.019,-0.055,0.018,0.317,""
"Welfare goes to undeserving","region_eastcoast_bin","1",-0.002,-0.006,0.002,0.314,""
"Welfare goes to undeserving","ses_age","0",0.001,0,0.002,0.004,"**"
"Welfare goes to undeserving","ses_age","0.33",0,0,0.001,0.008,"**"
"Welfare goes to undeserving","ses_age","0.66",-0.001,-0.002,0,0.004,"**"
"Welfare goes to undeserving","ses_age","1",0,0,0,0.009,"**"
"Welfare goes to undeserving","ses_citizenYes_bin","0",0.034,0.007,0.06,0.013,"*"
"Welfare goes to undeserving","ses_citizenYes_bin","0.33",0.016,-0.001,0.032,0.058,"."
"Welfare goes to undeserving","ses_citizenYes_bin","0.66",-0.044,-0.082,-0.007,0.022,"*"
"Welfare goes to undeserving","ses_citizenYes_bin","1",-0.005,-0.01,0,0.039,"*"
"Welfare goes to undeserving","ses_male_bin","0",-0.022,-0.045,0.001,0.059,"."
"Welfare goes to undeserving","ses_male_bin","0.33",-0.008,-0.015,0,0.065,"."
"Welfare goes to undeserving","ses_male_bin","0.66",0.026,-0.001,0.054,0.058,"."
"Welfare goes to undeserving","ses_male_bin","1",0.003,0,0.006,0.067,"."
"Welfare goes to undeserving","trust_inst_fed_bin","0",-0.055,-0.08,-0.029,0,"***"
"Welfare goes to undeserving","trust_inst_fed_bin","0.33",-0.025,-0.041,-0.01,0.002,"**"
"Welfare goes to undeserving","trust_inst_fed_bin","0.66",0.072,0.036,0.109,0,"***"
"Welfare goes to undeserving","trust_inst_fed_bin","1",0.008,0.003,0.012,0.001,"**"
"Welfare goes to undeserving","trust_inst_prov_bin","0",0.031,0,0.062,0.048,"*"
"Welfare goes to undeserving","trust_inst_prov_bin","0.33",0.009,0.001,0.016,0.019,"*"
"Welfare goes to undeserving","trust_inst_prov_bin","0.66",-0.036,-0.07,-0.002,0.038,"*"
"Welfare goes to undeserving","trust_inst_prov_bin","1",-0.004,-0.008,0,0.045,"*"
"Welfare goes to undeserving","trust_social_bin","0",-0.061,-0.084,-0.037,0,"***"
"Welfare goes to undeserving","trust_social_bin","0.33",-0.023,-0.034,-0.012,0,"***"
"Welfare goes to undeserving","trust_social_bin","0.66",0.075,0.046,0.105,0,"***"
"Welfare goes to undeserving","trust_social_bin","1",0.008,0.004,0.012,0,"***"
"Welfare goes to undeserving","univ_educ_bin","0",-0.045,-0.068,-0.022,0,"***"
"Welfare goes to undeserving","univ_educ_bin","0.33",-0.015,-0.024,-0.006,0.001,"**"
"Welfare goes to undeserving","univ_educ_bin","0.66",0.054,0.026,0.083,0,"***"
"Welfare goes to undeserving","univ_educ_bin","1",0.006,0.002,0.009,0.001,"**"
"Trust not to cheat system","alberta_bin","0",-0.007,-0.02,0.006,0.301,""
"Trust not to cheat system","alberta_bin","0.33",-0.018,-0.052,0.017,0.312,""
"Trust not to cheat system","alberta_bin","0.66",0.009,-0.008,0.027,0.293,""
"Trust not to cheat system","alberta_bin","1",0.015,-0.015,0.045,0.319,""
"Trust not to cheat system","employ_fulltime_bin","0",0.014,0.003,0.026,0.013,"*"
"Trust not to cheat system","employ_fulltime_bin","0.33",0.035,0.008,0.063,0.013,"*"
"Trust not to cheat system","employ_fulltime_bin","0.66",-0.02,-0.036,-0.004,0.015,"*"
"Trust not to cheat system","employ_fulltime_bin","1",-0.03,-0.053,-0.007,0.012,"*"
"Trust not to cheat system","ideo_define_QC_first_bin","0",-0.013,-0.031,0.005,0.167,""
"Trust not to cheat system","ideo_define_QC_first_bin","0.33",-0.034,-0.085,0.018,0.197,""
"Trust not to cheat system","ideo_define_QC_first_bin","0.66",0.016,-0.005,0.037,0.134,""
"Trust not to cheat system","ideo_define_QC_first_bin","1",0.03,-0.018,0.079,0.218,""
"Trust not to cheat system","ideo_interest_politics_num","0",-0.023,-0.042,-0.003,0.023,"*"
"Trust not to cheat system","ideo_interest_politics_num","0.33",-0.055,-0.102,-0.009,0.02,"*"
"Trust not to cheat system","ideo_interest_politics_num","0.66",0.03,0.004,0.056,0.022,"*"
"Trust not to cheat system","ideo_interest_politics_num","1",0.048,0.007,0.088,0.021,"*"
"Trust not to cheat system","ideo_right_num","0",0.127,0.097,0.157,0,"***"
"Trust not to cheat system","ideo_right_num","0.33",0.307,0.251,0.364,0,"***"
"Trust not to cheat system","ideo_right_num","0.66",-0.169,-0.205,-0.134,0,"***"
"Trust not to cheat system","ideo_right_num","1",-0.265,-0.318,-0.213,0,"***"
"Trust not to cheat system","incomeHigh_bin","0",0.017,0.001,0.033,0.035,"*"
"Trust not to cheat system","incomeHigh_bin","0.33",0.038,0.006,0.071,0.022,"*"
"Trust not to cheat system","incomeHigh_bin","0.66",-0.023,-0.046,-0.001,0.038,"*"
"Trust not to cheat system","incomeHigh_bin","1",-0.032,-0.058,-0.006,0.017,"*"
"Trust not to cheat system","quebec_bin","0",0.024,0.004,0.043,0.016,"*"
"Trust not to cheat system","quebec_bin","0.33",0.052,0.014,0.091,0.008,"**"
"Trust not to cheat system","quebec_bin","0.66",-0.032,-0.059,-0.006,0.017,"*"
"Trust not to cheat system","quebec_bin","1",-0.044,-0.075,-0.013,0.006,"**"
"Trust not to cheat system","region_eastcoast_bin","0",0.005,-0.01,0.019,0.543,""
"Trust not to cheat system","region_eastcoast_bin","0.33",0.011,-0.023,0.045,0.535,""
"Trust not to cheat system","region_eastcoast_bin","0.66",-0.006,-0.026,0.014,0.545,""
"Trust not to cheat system","region_eastcoast_bin","1",-0.009,-0.038,0.02,0.532,""
"Trust not to cheat system","ses_age","0",0,-0.001,0,0.022,"*"
"Trust not to cheat system","ses_age","0.33",-0.001,-0.002,0,0.02,"*"
"Trust not to cheat system","ses_age","0.66",0.001,0,0.001,0.021,"*"
"Trust not to cheat system","ses_age","1",0.001,0,0.002,0.02,"*"
"Trust not to cheat system","ses_citizenYes_bin","0",0.007,-0.005,0.02,0.257,""
"Trust not to cheat system","ses_citizenYes_bin","0.33",0.019,-0.015,0.052,0.272,""
"Trust not to cheat system","ses_citizenYes_bin","0.66",-0.01,-0.026,0.007,0.245,""
"Trust not to cheat system","ses_citizenYes_bin","1",-0.016,-0.046,0.013,0.282,""
"Trust not to cheat system","ses_male_bin","0",0.011,0.001,0.022,0.04,"*"
"Trust not to cheat system","ses_male_bin","0.33",0.027,0.001,0.052,0.038,"*"
"Trust not to cheat system","ses_male_bin","0.66",-0.015,-0.029,-0.001,0.038,"*"
"Trust not to cheat system","ses_male_bin","1",-0.023,-0.045,-0.001,0.039,"*"
"Trust not to cheat system","trust_inst_fed_bin","0",-0.025,-0.037,-0.013,0,"***"
"Trust not to cheat system","trust_inst_fed_bin","0.33",-0.069,-0.103,-0.035,0,"***"
"Trust not to cheat system","trust_inst_fed_bin","0.66",0.035,0.018,0.051,0,"***"
"Trust not to cheat system","trust_inst_fed_bin","1",0.059,0.03,0.088,0,"***"
"Trust not to cheat system","trust_inst_prov_bin","0",-0.001,-0.015,0.012,0.834,""
"Trust not to cheat system","trust_inst_prov_bin","0.33",-0.003,-0.036,0.029,0.835,""
"Trust not to cheat system","trust_inst_prov_bin","0.66",0.002,-0.016,0.02,0.834,""
"Trust not to cheat system","trust_inst_prov_bin","1",0.003,-0.025,0.031,0.835,""
"Trust not to cheat system","trust_social_bin","0",-0.046,-0.058,-0.034,0,"***"
"Trust not to cheat system","trust_social_bin","0.33",-0.126,-0.156,-0.096,0,"***"
"Trust not to cheat system","trust_social_bin","0.66",0.07,0.052,0.088,0,"***"
"Trust not to cheat system","trust_social_bin","1",0.102,0.078,0.126,0,"***"
"Trust not to cheat system","univ_educ_bin","0",-0.005,-0.015,0.006,0.406,""
"Trust not to cheat system","univ_educ_bin","0.33",-0.011,-0.037,0.015,0.406,""
"Trust not to cheat system","univ_educ_bin","0.66",0.006,-0.008,0.02,0.409,""
"Trust not to cheat system","univ_educ_bin","1",0.009,-0.013,0.032,0.405,""
