"","id","userFR_bin","ses_male_bin","ses_age","age34","age35_54","alberta_bin","bcolumbia_bin","nova_scotia_bin","ontario_bin","quebec_bin","yukon_bin","ses_french_bin","educ_group","educBHS","educHS","ses_income_char","ses_income3Cat","incomeLow_bin","incomeMid_bin","ses_postalCode","ses_matStatus_char","matStatus_married_bin","ses_home_ownership_char","home_owned_bin","home_rented_bin","ses_children_char","children_bin","ses_citizenYes_bin","ses_employ_status_char","employ_fulltime_bin","ses_family_structure_char","family_first_union_bin","ses_children05_char","youngChildren","ses_children612_char","dependentChildren","ses_children1317_char","teenChildren","ses_children18_char","ses_0children18_bin","ses_1children18_bin","ses_2children18_bin","ses_3children18_bin","ses_4children18_bin","ideo_right_num.","ideo_interest_politics_num","ideo_cynicism","ideo_cynicism_char","ideo_party_them","ideo_party_bin","ideo_country_bin","ideo_define_num","budget_health_priority_num","budget_health_priority_bin","budget_education_priority_num","budget_education_priority_bin","budget_pensions_priority_num","budget_pensions_priority_bin","budget_taxes_priority_num","budget_taxes_priority_bin","budget_debt_priority_num","budget_debt_priority_bin","budget_spend_prio_health_norm","budget_spend_prio_seniors_norm","budget_spend_prio_childcare_norm","budget_spend_prio_costLiving_norm","budget_spend_prio_climateChange_norm","tradeoff_childcare_num","tradeoff_childcare_higher_taxes_num","tradeoff_childcare_by_cutting_num","tradeoff_childcare_debt_num","tradeoff_no_taxes_num","tradeoff_taxes_sales_num","tradeoff_taxes_high_income_num","tradeoff_taxes_wealthy_num","tradeoff_taxconst_char","tradeoff_capital_bin","tradeoff_sales_bin","tradeoff_income_bin","tradeoff_no_exception_bin","tradeoff_dontremember_bin","tradeoff_childcare_benefits_num","tradeoff_childcare_lowincome_num","tradeoff_childcare_char","tradeoff_childcare_benefits_bin","tradeoff_childcare_income_bin","tradeoff_childcare_dontremember_bin","tradeoff_childcare_no_mention_bin","tradeoff_senior_benefits_num","tradeoff_senior_income_num","redis_intelligence_num","redis_opportunity_num","redis_reasons_rich_num","redis_reasons_poor_num","redis_effort_num","redis_social_benefits_num","redis_welfare_num","redis_no_cheat_system_num","trust_social_bin","trust_pol_parties_bin","trust_fed_gov_bin","trust_prov_gov_bin","trust_media_bin","trust_your_prov_gov_bin","tradeoff_invest_green_num","tradeoff_taxes_green_num","tradeoff_cutting_for_green_num","tradeoff_debt_green_num"
"91",91,1,0,58,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"J2x","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,1,"The country","the_country",0,0,1,0.25,0.75,1,0.5,0,0,0,0.25,0,1,1,0.25,0.25,0,0,0.5,0.66,NA,NA,NA,NA,NA,0.33,NA,"A capital gains tax.",1,0,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.66,NA,1,NA,NA,0.33,0.66,0.66,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"92",92,1,0,57,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"H3W","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"second_union",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"2 enfants 13-17 ans",1,"0 enfant 18+ ans",1,0,0,0,0,0.33,0.9,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0,0.25,0.25,0,0.5,NA,NA,NA,NA,NA,NA,0.66,NA,"A tax on high incomes.",0,0,1,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.66,NA,0.66,NA,NA,0.66,0.66,0.66,0.66,0.33,0,0,0,0,0,0,NA,NA,NA,0.66
"93",93,1,0,37,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"g8k","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_part_time",0,"second_union",0,"0 enfant 0-5 ans",0,"3 enfants 6-12 ans",1,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,NA,0.5,"The country","the_country",0,0,1,0,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0,0.25,NA,0.33,NA,NA,NA,NA,NA,0.66,"A capital gains tax.",1,0,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,1,NA,NA,1,0.33,1,0.66,1,0,0,0,0,0,0,NA,NA,NA,NA
"94",94,1,1,75,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"J6E","divorced",0,"rented",0,1,"alone_without_children",0,1,"self_employed",0,"single_parent",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.8,"Their party","their_party",0,1,0,0.5,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0,0.5,0,NA,NA,NA,0.33,1,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.33,NA,1,NA,1,1,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"95",95,1,0,52,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"G3B","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"second_union",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.66,1,"The country","the_country",0,0,1,0.25,1,1,0.5,0,0.25,0,0.75,1,0,0,0.5,0,0,0.25,0.25,NA,NA,NA,NA,1,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"No trade-off was mentioned.",0,0,0,1,NA,0.33,NA,0.66,NA,0.33,0.33,1,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,0.66
"96",96,1,0,39,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"G1W","married",1,"rented",0,1,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.8,"The country","the_country",0,0,1,1,1,1,0.75,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,0.33,NA,NA,NA,"A tax on high incomes.",0,0,1,0,0,NA,0.66,"I don’t remember.",0,0,1,0,NA,0.66,0.66,NA,1,NA,0.33,1,0.66,1,0,0,0,0,0,0,NA,0.66,NA,NA
"97",97,1,1,59,0,0,0,0,0,0,1,0,1,"educHS",0,1,"90001_to_110000","Mid",0,1,"J1E","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_part_time",0,"second_union",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.55,0.7,"Their party","their_party",0,1,0,NA,0.25,0,1,1,0,0,0.75,1,0.5,0,0.5,0.25,0,0,0.25,0.33,NA,NA,NA,0.66,NA,NA,NA,"I don’t remember.",0,0,0,0,1,0.33,NA,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.66,NA,0.66,NA,NA,0.66,0.33,0.66,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"98",98,1,1,26,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"h4e","single",0,"rented",0,1,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,1,"Their party","their_party",0,1,0,0,0.5,0,0.75,1,0.25,0,1,1,0,0,0.25,0,0.25,0.5,0,NA,0.66,NA,NA,NA,NA,NA,0,"A capital gains tax.",1,0,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0,NA,0.66,NA,0.66,0.66,0.33,0.66,0,0,0,0,0,0,0,NA,NA,NA,NA
"99",99,1,0,40,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J1J","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"1 enfant 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.22,0.6,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,0.66,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,0.66,NA,0.66,NA,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"100",100,1,0,58,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"G9T","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.11,1,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,0.33,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,NA,0.66,NA,1,0,1,0,0.66,0,0,0,0,0,0,NA,NA,0.66,NA
"101",101,1,1,38,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"H4E","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"1 enfant 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.55,0.7,"Their party","their_party",0,1,0,0.25,0.5,0,1,1,0,0,0.25,0,0.75,1,0.25,0.25,0.25,0,0.25,NA,NA,NA,0.66,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.33,1,NA,0.33,NA,0.66,0.66,0.66,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"102",102,1,0,24,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"30001_to_60000","Mid",0,1,"J1K","single",0,"rented",0,1,"in_couple_without_children",0,1,"student_attending_school",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,0.7,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.25,0,0,0,0.5,0,0.25,0,0,0,0.5,NA,NA,NA,NA,0.33,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,NA,0.33,NA,0.66,0.33,0.66,0.33,0.66,0,0,0,0,0,0,NA,1,NA,NA
"103",103,1,0,69,0,0,0,0,0,0,1,0,1,"educUniv",0,0,NA,NA,NA,NA,"G1R","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,0.9,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.25,0,0.5,0,0,0,0,0,0.25,0,0.5,NA,1,NA,NA,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,0.66,NA,NA,0.33,0.66,1,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"104",104,1,1,63,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"J8Z","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"retired",0,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.44,1,"Their party","their_party",0,1,0,0.25,0.5,0,0.75,1,0.25,0,0,0,1,1,0.5,0.25,0.25,0,0,NA,NA,NA,0.33,NA,0.66,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.33,NA,1,0.33,NA,0.33,0.66,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"105",105,1,1,58,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J9A","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_without_children",0,1,"working_full_time",1,"other",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,0.9,"Themselves","themselves",1,0,0,0.5,0.25,0,1,1,0,0,0.5,0,0.75,1,0.25,0.25,0,0.5,0,NA,NA,NA,NA,NA,0,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0.33,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.66,NA,0.33,NA,0.66,NA,0.66,1,0.66,0.33,0,0,0,0,0,0,NA,0,NA,NA
"106",106,1,1,75,0,0,0,0,0,0,1,0,1,"educHS",0,1,"110001_to_150000","Mid",0,1,"J4L","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,0,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,1,"Their party","their_party",0,1,0,0.5,0.5,0,1,1,0.25,0,0,0,0.75,1,0.25,0.25,0.25,0,0.25,1,NA,NA,NA,0.33,NA,NA,NA,"I don’t remember.",0,0,0,0,1,1,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,1,NA,1,NA,NA,1,0.66,1,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"107",107,1,0,32,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"G1s","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"temporarily_not_working",0,"second_union",0,"2 enfants 0-5 ans",1,"1 enfant 6-12 ans",1,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.11,0.9,"The country","the_country",0,0,1,0.25,0.75,1,1,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0.25,0,NA,NA,NA,NA,1,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,1,NA,0.66,NA,0.33,0.66,0.33,0.66,0,0,0,0,0,0,NA,NA,0.66,NA
"108",108,1,1,42,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"J4J","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_without_children",0,1,"working_full_time",1,"other",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.8,"The country","the_country",0,0,1,0,0.75,1,1,1,0.5,0,0,0,0.25,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,NA,0,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0.33,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.33,0.33,NA,NA,1,0.33,1,0.33,0.66,0,0,0,0,0,0,1,NA,NA,NA
"109",109,1,1,49,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"g2k","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"1 enfant 13-17 ans",1,"0 enfant 18+ ans",1,0,0,0,0,0.66,0.4,"Their party","their_party",0,1,0,0.5,1,1,0.25,0,0.5,0,0.75,1,0,0,0.25,0.25,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,0.33,NA,"No trade-off was mentioned.",0,0,0,1,0.66,NA,NA,0.33,0.33,NA,0.66,0.66,0.33,0,0,0,0,0,0,0,0.33,NA,NA,NA
"110",110,1,0,65,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"H9E","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.7,"Their party","their_party",0,1,0,0,1,1,0.75,1,0,0,0.25,0,0.5,0,0.5,0.25,0,0,0.25,0.33,NA,NA,NA,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,NA,1,0.33,NA,0.66,1,0.66,1,0,0,0,0,0,0,NA,NA,NA,NA
"111",111,1,1,69,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"G1C","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,1,"Themselves","themselves",1,0,0,0,0.75,1,0.5,0,0,0,0.25,0,1,1,0.75,0.25,0,0,0,NA,0,NA,NA,NA,0.66,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0,NA,NA,1,NA,0.66,0.66,0.33,0.66,0,0,0,0,0,0,0,NA,NA,NA,NA
"112",112,1,0,29,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J3G","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"1 enfant 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.33,0.6,"Their party","their_party",0,1,0,NA,0.75,1,1,1,0,0,0.5,0,0.25,0,0.25,0.25,0.25,0.25,0.25,NA,NA,0.33,NA,NA,NA,0.66,NA,"No exception was mentioned.",0,0,0,1,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,0.66,NA,0.66,NA,0.33,0.66,0.33,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"113",113,1,1,50,0,1,0,0,0,1,0,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"K1v","divorced",0,"rented",0,1,"alone_without_children",0,1,"working_full_time",1,"single_parent",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,0.9,"Don’t know","dont_know",0,0,0,1,1,1,0.75,1,0,0,0.25,0,0.5,0,0.5,0.25,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,1,"A capital gains tax.",1,0,0,0,0,1,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,0.66,NA,NA,0.66,0.66,1,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,0.33
"114",114,1,0,64,0,0,0,0,0,0,1,0,1,"educHS",0,1,"60001_to_90000","Mid",0,1,"J0L","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,0,"retired",0,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.44,0.8,"Their party","their_party",0,1,0,0.5,0.5,0,0.75,1,1,1,0.25,0,0,0,0,0.5,0,0.5,0,NA,NA,NA,NA,NA,NA,1,NA,"A capital gains tax.",1,0,0,0,0,NA,0,"I don’t remember.",0,0,1,0,NA,0,0.66,NA,NA,0.66,1,0.66,0.66,0,0,0,0,0,0,0,NA,NA,NA,1
"115",115,1,1,66,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"H1M","divorced",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_with_children",1,1,"working_full_time",1,"single_parent",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,NA,0.9,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,1,NA,NA,NA,NA,NA,1,NA,"A tax on high incomes.",0,0,1,0,0,NA,0,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0,NA,1,1,NA,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA
"116",116,1,1,45,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"j4v","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"3 enfants 6-12 ans",1,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.22,0.8,"The country","the_country",0,0,1,0.5,0.75,1,1,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,NA,0.33,NA,NA,"An increase in sales taxes.",0,1,0,0,0,1,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,NA,1,NA,1,0.33,1,0.33,1,0,0,0,0,0,0,NA,1,NA,NA
"117",117,1,0,27,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"H3P","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,NA,0,1,"working_full_time",1,"other",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.44,0.9,"Themselves","themselves",1,0,0,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0.25,0.25,NA,NA,NA,1,NA,NA,0,NA,"A capital gains tax.",1,0,0,0,0,NA,0.33,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,0.66,NA,0.66,NA,0.33,0.66,0.66,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"118",118,1,1,74,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"H1S","common_law",0,"rented",0,1,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.8,"Their party","their_party",0,1,0,0.5,0.75,1,1,1,0.5,0,0,0,0.25,0,0.25,0.25,0.25,0.25,0.25,NA,NA,NA,NA,NA,NA,0.66,NA,"A capital gains tax.",1,0,0,0,0,0.66,NA,"I don’t remember.",0,0,1,0,0.66,NA,NA,1,NA,1,0.33,1,0.66,1,0,0,0,0,0,0,NA,0.66,NA,NA
"119",119,1,0,56,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"J8T","divorced",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_with_children",1,1,"retired",0,"single_parent",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.22,0.8,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0.25,0.5,NA,NA,NA,NA,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,0.66,NA,NA,0.66,0.66,0.66,0.33,0.66,0,0,0,0,0,0,NA,0.66,NA,NA
"120",120,1,0,69,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"J1E","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,0.7,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,NA,0.33,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,0.33,NA,0.66,NA,0.66,1,0.33,1,0,0,0,0,0,0,NA,NA,0.66,NA
"121",121,1,1,75,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"H1T","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.11,0.9,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.25,0,0,0,0.5,0,0.25,0.25,0.25,0,0.25,NA,NA,0.66,NA,NA,0.66,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.66,NA,0.66,NA,NA,1,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"122",122,1,0,45,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"J0T","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_without_children",0,1,"working_full_time",1,"other",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,1,"The country","the_country",0,0,1,0.5,1,1,0.75,1,0,0,0.25,0,0.5,0,0.5,0.25,0,0,0.25,NA,NA,NA,0.33,NA,NA,0.66,NA,"A tax on high incomes.",0,0,1,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.33,0.33,NA,NA,1,0.66,1,0.33,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"123",123,1,1,46,0,1,0,0,0,0,1,0,1,"educHS",0,1,"more_than_200000","High",0,0,"g1c","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.7,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0,0,0.25,NA,NA,0.33,NA,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,1,NA,NA,0.33,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
