"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"intense_lpm","Target low-income seniors, pensions (intense)","children_bin",0.006,-0.025,0.037,0.71,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","employ_fulltime_bin",0.023,-0.008,0.054,0.15,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","ideo_define_QC_first_bin",0.009,-0.046,0.064,0.742,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","ideo_right_num",0.071,-0.008,0.149,0.079,".","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","incomeHigh_bin",0,-0.038,0.038,0.982,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","quebec_bin",0.02,-0.049,0.089,0.566,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","region_eastcoast_bin",0.028,-0.01,0.067,0.151,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","ses_citizenYes_bin",0.014,-0.026,0.054,0.487,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","ses_french_bin",-0.019,-0.085,0.047,0.573,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","ses_male_bin",0.029,0.001,0.057,0.04,"*","Positive","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","univ_educ_bin",-0.026,-0.055,0.003,0.082,".","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","vote_PCC_bin",-0.002,-0.045,0.041,0.938,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, pensions (intense)","vote_PLC_bin",-0.014,-0.048,0.021,0.43,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","age18_34_bin",-0.015,-0.052,0.022,0.434,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","age55plus_bin",0.014,-0.022,0.051,0.439,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","alberta_bin",0.043,0.004,0.082,0.029,"*","Positive","LPM"
"intense_lpm","Social policy composite (intense)","children_bin",-0.015,-0.044,0.015,0.327,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","employ_fulltime_bin",0.013,-0.019,0.046,0.414,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","ideo_define_QC_first_bin",-0.038,-0.089,0.013,0.141,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","ideo_right_num",0.045,-0.025,0.115,0.207,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","incomeHigh_bin",-0.003,-0.04,0.033,0.855,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","quebec_bin",0.073,0.009,0.136,0.025,"*","Positive","LPM"
"intense_lpm","Social policy composite (intense)","region_eastcoast_bin",0.041,0.002,0.08,0.038,"*","Positive","LPM"
"intense_lpm","Social policy composite (intense)","ses_citizenYes_bin",0.029,-0.007,0.064,0.114,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","ses_french_bin",-0.052,-0.106,0.003,0.063,".","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","ses_male_bin",-0.017,-0.045,0.011,0.239,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","univ_educ_bin",-0.023,-0.051,0.005,0.114,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","vote_PCC_bin",0.023,-0.019,0.065,0.285,"","No clear effect","LPM"
"intense_lpm","Social policy composite (intense)","vote_PLC_bin",-0.009,-0.042,0.025,0.617,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","age18_34_bin",-0.001,-0.035,0.033,0.931,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","age55plus_bin",0.047,0.011,0.083,0.01,"*","Positive","LPM"
"intense_lpm","Childcare: targeted (intense)","alberta_bin",0.011,-0.031,0.052,0.61,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","children_bin",0.025,-0.005,0.055,0.104,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","employ_fulltime_bin",-0.012,-0.044,0.019,0.445,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","ideo_define_QC_first_bin",0.024,-0.038,0.086,0.455,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","ideo_right_num",-0.012,-0.084,0.059,0.734,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","incomeHigh_bin",-0.015,-0.051,0.021,0.405,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","quebec_bin",-0.013,-0.077,0.051,0.689,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","region_eastcoast_bin",-0.049,-0.087,-0.011,0.012,"*","Negative","LPM"
"intense_lpm","Childcare: targeted (intense)","ses_citizenYes_bin",0.027,-0.01,0.065,0.15,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","ses_french_bin",0.008,-0.047,0.063,0.779,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","ses_male_bin",0.015,-0.013,0.044,0.297,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","univ_educ_bin",-0.009,-0.038,0.019,0.535,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","vote_PCC_bin",-0.022,-0.064,0.02,0.302,"","No clear effect","LPM"
"intense_lpm","Childcare: targeted (intense)","vote_PLC_bin",-0.018,-0.053,0.018,0.339,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","age18_34_bin",-0.003,-0.043,0.037,0.893,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","age55plus_bin",0.004,-0.034,0.042,0.832,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","alberta_bin",0.029,-0.012,0.07,0.168,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","children_bin",0.007,-0.025,0.039,0.663,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","employ_fulltime_bin",-0.005,-0.039,0.03,0.794,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","ideo_define_QC_first_bin",-0.065,-0.119,-0.011,0.019,"*","Negative","LPM"
"intense_lpm","Home care for all seniors (intense)","ideo_right_num",-0.006,-0.077,0.064,0.863,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","incomeHigh_bin",0.07,0.025,0.115,0.003,"**","Positive","LPM"
"intense_lpm","Home care for all seniors (intense)","quebec_bin",-0.026,-0.086,0.034,0.394,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","region_eastcoast_bin",0.016,-0.024,0.055,0.438,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","ses_citizenYes_bin",0.018,-0.021,0.057,0.366,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","ses_french_bin",0.055,-0.003,0.114,0.062,".","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","ses_male_bin",-0.012,-0.041,0.017,0.419,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","univ_educ_bin",0.014,-0.016,0.043,0.368,"","No clear effect","LPM"
"intense_lpm","Home care for all seniors (intense)","vote_PCC_bin",0.052,0.01,0.095,0.016,"*","Positive","LPM"
"intense_lpm","Home care for all seniors (intense)","vote_PLC_bin",-0.02,-0.054,0.015,0.263,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","age18_34_bin",-0.003,-0.043,0.037,0.893,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","age55plus_bin",0.004,-0.034,0.042,0.832,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","alberta_bin",0.029,-0.012,0.07,0.168,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","children_bin",0.007,-0.025,0.039,0.663,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","employ_fulltime_bin",-0.005,-0.039,0.03,0.794,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","ideo_define_QC_first_bin",-0.065,-0.119,-0.011,0.019,"*","Negative","LPM"
"intense_lpm","Home care: universal (intense)","ideo_right_num",-0.006,-0.077,0.064,0.863,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","incomeHigh_bin",0.07,0.025,0.115,0.003,"**","Positive","LPM"
"intense_lpm","Home care: universal (intense)","quebec_bin",-0.026,-0.086,0.034,0.394,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","region_eastcoast_bin",0.016,-0.024,0.055,0.438,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","ses_citizenYes_bin",0.018,-0.021,0.057,0.366,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","ses_french_bin",0.055,-0.003,0.114,0.062,".","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","ses_male_bin",-0.012,-0.041,0.017,0.419,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","univ_educ_bin",0.014,-0.016,0.043,0.368,"","No clear effect","LPM"
"intense_lpm","Home care: universal (intense)","vote_PCC_bin",0.052,0.01,0.095,0.016,"*","Positive","LPM"
"intense_lpm","Home care: universal (intense)","vote_PLC_bin",-0.02,-0.054,0.015,0.263,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","age18_34_bin",0.007,-0.035,0.049,0.752,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","age55plus_bin",0.004,-0.038,0.046,0.845,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","alberta_bin",0.016,-0.027,0.059,0.461,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","children_bin",-0.011,-0.045,0.023,0.523,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","employ_fulltime_bin",-0.017,-0.052,0.018,0.342,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","ideo_define_QC_first_bin",0.014,-0.051,0.08,0.665,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","ideo_right_num",-0.154,-0.231,-0.076,0,"***","Negative","LPM"
"intense_lpm","Income tax increase (intense)","incomeHigh_bin",-0.024,-0.065,0.017,0.248,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","quebec_bin",0.072,0.003,0.141,0.041,"*","Positive","LPM"
"intense_lpm","Income tax increase (intense)","region_eastcoast_bin",0.012,-0.032,0.055,0.601,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","ses_citizenYes_bin",0.048,0.01,0.087,0.014,"*","Positive","LPM"
"intense_lpm","Income tax increase (intense)","ses_french_bin",-0.068,-0.129,-0.008,0.027,"*","Negative","LPM"
"intense_lpm","Income tax increase (intense)","ses_male_bin",0.004,-0.028,0.036,0.807,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","univ_educ_bin",-0.017,-0.048,0.015,0.308,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","vote_PCC_bin",0.028,-0.014,0.07,0.197,"","No clear effect","LPM"
"intense_lpm","Income tax increase (intense)","vote_PLC_bin",0.057,0.018,0.096,0.004,"**","Positive","LPM"
"intense_lpm","No tax increase, fewer services (intense)","age18_34_bin",-0.038,-0.08,0.004,0.076,".","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","age55plus_bin",-0.009,-0.051,0.034,0.683,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","alberta_bin",0.015,-0.028,0.057,0.498,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","children_bin",-0.002,-0.035,0.032,0.919,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","employ_fulltime_bin",-0.029,-0.065,0.007,0.11,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","ideo_define_QC_first_bin",-0.068,-0.125,-0.011,0.02,"*","Negative","LPM"
"intense_lpm","No tax increase, fewer services (intense)","ideo_right_num",0.309,0.234,0.384,0,"***","Positive","LPM"
"intense_lpm","No tax increase, fewer services (intense)","incomeHigh_bin",0.092,0.046,0.139,0,"***","Positive","LPM"
"intense_lpm","No tax increase, fewer services (intense)","quebec_bin",0.036,-0.038,0.11,0.343,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","region_eastcoast_bin",0.014,-0.028,0.056,0.506,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","ses_citizenYes_bin",0.053,0.013,0.094,0.01,"*","Positive","LPM"
"intense_lpm","No tax increase, fewer services (intense)","ses_french_bin",-0.017,-0.085,0.051,0.625,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","ses_male_bin",0.008,-0.021,0.038,0.572,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","univ_educ_bin",0.012,-0.019,0.043,0.435,"","No clear effect","LPM"
"intense_lpm","No tax increase, fewer services (intense)","vote_PCC_bin",0.07,0.023,0.118,0.004,"**","Positive","LPM"
"intense_lpm","No tax increase, fewer services (intense)","vote_PLC_bin",-0.054,-0.089,-0.018,0.003,"**","Negative","LPM"
"intense_lpm","Childcare: universal (intense)","age18_34_bin",-0.052,-0.097,-0.008,0.022,"*","Negative","LPM"
"intense_lpm","Childcare: universal (intense)","age55plus_bin",-0.026,-0.071,0.019,0.255,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","alberta_bin",-0.027,-0.073,0.018,0.241,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","children_bin",-0.004,-0.039,0.031,0.82,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","employ_fulltime_bin",0.01,-0.028,0.047,0.618,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","ideo_define_QC_first_bin",-0.036,-0.093,0.022,0.222,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","ideo_right_num",0.061,-0.019,0.141,0.133,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","incomeHigh_bin",0.069,0.021,0.118,0.005,"**","Positive","LPM"
"intense_lpm","Childcare: universal (intense)","quebec_bin",-0.033,-0.107,0.041,0.387,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","region_eastcoast_bin",0.02,-0.027,0.067,0.405,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","ses_citizenYes_bin",0.053,0.011,0.095,0.013,"*","Positive","LPM"
"intense_lpm","Childcare: universal (intense)","ses_french_bin",-0.01,-0.079,0.058,0.77,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","ses_male_bin",-0.029,-0.062,0.003,0.079,".","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","univ_educ_bin",-0.016,-0.05,0.018,0.36,"","No clear effect","LPM"
"intense_lpm","Childcare: universal (intense)","vote_PCC_bin",0.071,0.023,0.119,0.004,"**","Positive","LPM"
"intense_lpm","Childcare: universal (intense)","vote_PLC_bin",-0.012,-0.049,0.025,0.518,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","age18_34_bin",-0.035,-0.08,0.01,0.127,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","age55plus_bin",0.07,0.022,0.119,0.004,"**","Positive","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","alberta_bin",-0.006,-0.058,0.045,0.81,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","children_bin",-0.018,-0.055,0.02,0.35,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","employ_fulltime_bin",-0.042,-0.083,-0.002,0.042,"*","Negative","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","ideo_define_QC_first_bin",0.045,-0.033,0.124,0.256,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","ideo_right_num",-0.131,-0.22,-0.041,0.004,"**","Negative","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","incomeHigh_bin",-0.001,-0.049,0.046,0.953,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","quebec_bin",-0.067,-0.157,0.023,0.142,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","region_eastcoast_bin",-0.037,-0.088,0.015,0.16,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","ses_citizenYes_bin",0.004,-0.046,0.054,0.882,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","ses_french_bin",0.056,-0.028,0.141,0.19,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","ses_male_bin",-0.008,-0.045,0.029,0.671,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","univ_educ_bin",0.01,-0.028,0.047,0.619,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","vote_PCC_bin",-0.001,-0.052,0.049,0.958,"","No clear effect","LPM"
"intense_lpm","Target low-income seniors, home care (intense)","vote_PLC_bin",-0.003,-0.049,0.044,0.909,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","age18_34_bin",-0.15,-0.2,-0.099,0,"***","Negative","LPM"
"intense_lpm","Don't spend more on childcare (intense)","age55plus_bin",0.039,-0.015,0.092,0.16,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","alberta_bin",0.029,-0.026,0.083,0.307,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","children_bin",-0.059,-0.101,-0.017,0.006,"**","Negative","LPM"
"intense_lpm","Don't spend more on childcare (intense)","employ_fulltime_bin",-0.025,-0.069,0.019,0.26,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","ideo_define_QC_first_bin",-0.07,-0.15,0.009,0.082,".","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","ideo_right_num",0.299,0.204,0.394,0,"***","Positive","LPM"
"intense_lpm","Don't spend more on childcare (intense)","incomeHigh_bin",0.08,0.027,0.134,0.003,"**","Positive","LPM"
"intense_lpm","Don't spend more on childcare (intense)","quebec_bin",0.02,-0.07,0.111,0.658,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","region_eastcoast_bin",0.008,-0.047,0.062,0.786,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","ses_citizenYes_bin",0.053,-0.001,0.107,0.054,".","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","ses_french_bin",0.028,-0.057,0.112,0.519,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","ses_male_bin",0.011,-0.028,0.049,0.59,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","univ_educ_bin",0.001,-0.039,0.041,0.961,"","No clear effect","LPM"
"intense_lpm","Don't spend more on childcare (intense)","vote_PCC_bin",0.135,0.076,0.194,0,"***","Positive","LPM"
"intense_lpm","Don't spend more on childcare (intense)","vote_PLC_bin",-0.045,-0.092,0.002,0.063,".","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","age18_34_bin",-0.056,-0.11,-0.001,0.047,"*","Negative","LPM"
"intense_lpm","Home care: targeted (intense)","age55plus_bin",0.082,0.026,0.139,0.004,"**","Positive","LPM"
"intense_lpm","Home care: targeted (intense)","alberta_bin",0.018,-0.041,0.077,0.543,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","children_bin",-0.012,-0.057,0.033,0.609,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","employ_fulltime_bin",-0.019,-0.067,0.028,0.422,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","ideo_define_QC_first_bin",0.055,-0.032,0.141,0.218,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","ideo_right_num",-0.06,-0.168,0.047,0.269,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","incomeHigh_bin",-0.002,-0.058,0.053,0.931,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","quebec_bin",-0.047,-0.149,0.055,0.368,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","region_eastcoast_bin",-0.008,-0.067,0.051,0.783,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","ses_citizenYes_bin",0.018,-0.04,0.077,0.539,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","ses_french_bin",0.037,-0.058,0.133,0.444,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","ses_male_bin",0.021,-0.021,0.063,0.331,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","univ_educ_bin",-0.016,-0.059,0.027,0.469,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","vote_PCC_bin",-0.003,-0.063,0.057,0.915,"","No clear effect","LPM"
"intense_lpm","Home care: targeted (intense)","vote_PLC_bin",-0.016,-0.069,0.036,0.541,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","age18_34_bin",-0.124,-0.178,-0.07,0,"***","Negative","LPM"
"intense_lpm","Don't spend more on green economy (intense)","age55plus_bin",0.052,-0.002,0.106,0.058,".","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","alberta_bin",0.067,0.011,0.123,0.02,"*","Positive","LPM"
"intense_lpm","Don't spend more on green economy (intense)","children_bin",0.02,-0.022,0.063,0.35,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","employ_fulltime_bin",-0.035,-0.08,0.01,0.131,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","ideo_define_QC_first_bin",-0.081,-0.156,-0.005,0.036,"*","Negative","LPM"
"intense_lpm","Don't spend more on green economy (intense)","ideo_right_num",0.342,0.246,0.439,0,"***","Positive","LPM"
"intense_lpm","Don't spend more on green economy (intense)","incomeHigh_bin",0.065,0.013,0.117,0.015,"*","Positive","LPM"
"intense_lpm","Don't spend more on green economy (intense)","quebec_bin",0.048,-0.043,0.14,0.303,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","region_eastcoast_bin",0.021,-0.035,0.077,0.458,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","ses_citizenYes_bin",0.077,0.023,0.132,0.005,"**","Positive","LPM"
"intense_lpm","Don't spend more on green economy (intense)","ses_french_bin",-0.063,-0.147,0.022,0.148,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","ses_male_bin",0.04,0,0.08,0.047,"*","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","univ_educ_bin",-0.033,-0.074,0.007,0.106,"","No clear effect","LPM"
"intense_lpm","Don't spend more on green economy (intense)","vote_PCC_bin",0.219,0.158,0.28,0,"***","Positive","LPM"
"intense_lpm","Don't spend more on green economy (intense)","vote_PLC_bin",-0.061,-0.11,-0.013,0.014,"*","Negative","LPM"
