"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"ge_pref","Increase debt","alberta_bin",-0.018,-0.072,0.036,0.502,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","employ_fulltime_bin",0.006,-0.039,0.051,0.783,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ideo_define_QC_first_bin",0.087,0.002,0.172,0.045,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ideo_interest_politics_num",-0.031,-0.105,0.043,0.416,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ideo_right_num",-0.25,-0.351,-0.15,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","incomeHigh_bin",-0.044,-0.095,0.007,0.093,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","quebec_bin",-0.036,-0.128,0.057,0.446,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","region_eastcoast_bin",-0.006,-0.061,0.05,0.841,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ses_age",-0.002,-0.003,-0.001,0.003,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ses_citizenYes_bin",-0.026,-0.082,0.03,0.367,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ses_french_bin",0.036,-0.05,0.123,0.409,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","ses_male_bin",0.016,-0.024,0.057,0.431,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","trust_social_bin",0.058,0.019,0.098,0.004,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","univ_educ_bin",0.01,-0.03,0.05,0.614,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","vote_PCC_bin",-0.108,-0.164,-0.052,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Increase debt","vote_PLC_bin",0.022,-0.03,0.074,0.411,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","alberta_bin",0.032,-0.024,0.088,0.263,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","employ_fulltime_bin",0.002,-0.042,0.047,0.92,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ideo_define_QC_first_bin",-0.181,-0.264,-0.099,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ideo_interest_politics_num",-0.053,-0.129,0.024,0.178,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ideo_right_num",0.399,0.297,0.501,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","incomeHigh_bin",0.04,-0.014,0.093,0.145,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","quebec_bin",0.071,-0.026,0.168,0.151,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","region_eastcoast_bin",0.026,-0.031,0.082,0.373,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ses_age",0.002,0.001,0.003,0.006,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ses_citizenYes_bin",0.043,-0.016,0.101,0.157,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ses_french_bin",-0.028,-0.118,0.061,0.535,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","ses_male_bin",0.052,0.011,0.094,0.014,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","trust_social_bin",-0.076,-0.116,-0.035,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","univ_educ_bin",-0.086,-0.127,-0.044,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","vote_PCC_bin",0.163,0.104,0.223,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref","Don't spend more","vote_PLC_bin",-0.082,-0.135,-0.029,0.002,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","alberta_bin",-0.01,-0.029,0.009,0.303,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","employ_fulltime_bin",-0.008,-0.025,0.009,0.344,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ideo_define_QC_first_bin",0.016,-0.02,0.051,0.388,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ideo_interest_politics_num",0.03,0,0.061,0.052,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ideo_right_num",-0.073,-0.118,-0.028,0.001,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","incomeHigh_bin",-0.004,-0.025,0.016,0.671,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","quebec_bin",0.004,-0.038,0.046,0.863,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","region_eastcoast_bin",-0.001,-0.022,0.021,0.95,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ses_age",0,-0.001,0,0.307,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ses_citizenYes_bin",-0.004,-0.027,0.019,0.75,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ses_french_bin",-0.007,-0.048,0.033,0.723,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","ses_male_bin",0.015,-0.001,0.031,0.058,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","trust_social_bin",-0.003,-0.017,0.012,0.707,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","univ_educ_bin",0.016,0.001,0.03,0.039,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","vote_PCC_bin",-0.01,-0.026,0.006,0.243,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Raise taxes","vote_PLC_bin",0.006,-0.015,0.028,0.567,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","alberta_bin",-0.019,-0.049,0.011,0.22,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","employ_fulltime_bin",0,-0.025,0.026,0.981,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ideo_define_QC_first_bin",0.018,-0.033,0.068,0.494,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ideo_interest_politics_num",-0.014,-0.054,0.025,0.476,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ideo_right_num",-0.033,-0.09,0.024,0.262,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","incomeHigh_bin",0.018,-0.014,0.05,0.28,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","quebec_bin",0.009,-0.046,0.064,0.746,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","region_eastcoast_bin",-0.009,-0.039,0.021,0.561,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ses_age",0,-0.001,0,0.401,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ses_citizenYes_bin",-0.005,-0.034,0.025,0.758,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ses_french_bin",-0.016,-0.067,0.035,0.544,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","ses_male_bin",-0.031,-0.054,-0.009,0.006,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","trust_social_bin",-0.005,-0.027,0.016,0.615,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","univ_educ_bin",-0.003,-0.027,0.02,0.783,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","vote_PCC_bin",-0.005,-0.039,0.029,0.78,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Cut other spending","vote_PLC_bin",-0.02,-0.048,0.008,0.153,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","alberta_bin",-0.015,-0.04,0.009,0.224,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","employ_fulltime_bin",-0.006,-0.026,0.013,0.529,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ideo_define_QC_first_bin",0.008,-0.036,0.051,0.73,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ideo_interest_politics_num",0.034,0.002,0.066,0.036,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ideo_right_num",-0.085,-0.132,-0.038,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","incomeHigh_bin",-0.006,-0.031,0.018,0.627,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","quebec_bin",-0.012,-0.059,0.035,0.623,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","region_eastcoast_bin",-0.014,-0.041,0.012,0.284,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ses_age",-0.001,-0.001,0,0.047,"*","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ses_citizenYes_bin",0.011,-0.013,0.034,0.372,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ses_french_bin",0.02,-0.022,0.063,0.35,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","ses_male_bin",-0.004,-0.022,0.015,0.708,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","trust_social_bin",-0.006,-0.025,0.013,0.521,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","univ_educ_bin",0,-0.019,0.019,0.991,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","vote_PCC_bin",-0.002,-0.024,0.02,0.858,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Increase debt","vote_PLC_bin",0.025,0,0.05,0.053,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","alberta_bin",0.071,0.017,0.125,0.01,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","employ_fulltime_bin",0.004,-0.037,0.045,0.848,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ideo_define_QC_first_bin",-0.079,-0.152,-0.007,0.032,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ideo_interest_politics_num",-0.007,-0.079,0.064,0.841,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ideo_right_num",0.35,0.258,0.441,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","incomeHigh_bin",0.067,0.016,0.118,0.01,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","quebec_bin",0.048,-0.038,0.133,0.275,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","region_eastcoast_bin",0.032,-0.021,0.085,0.231,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ses_age",0.004,0.003,0.005,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ses_citizenYes_bin",0.081,0.028,0.133,0.003,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ses_french_bin",-0.054,-0.133,0.025,0.18,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","ses_male_bin",0.043,0.005,0.082,0.028,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","trust_social_bin",-0.08,-0.118,-0.042,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","univ_educ_bin",-0.03,-0.069,0.01,0.143,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","vote_PCC_bin",0.22,0.161,0.279,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense","Don't spend more","vote_PLC_bin",-0.06,-0.107,-0.013,0.012,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","alberta_bin",-0.028,-0.079,0.022,0.274,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","employ_fulltime_bin",-0.005,-0.045,0.036,0.822,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ideo_define_QC_first_bin",-0.031,-0.103,0.041,0.402,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ideo_interest_politics_num",0.016,-0.055,0.087,0.664,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ideo_right_num",-0.24,-0.333,-0.146,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","incomeHigh_bin",-0.036,-0.083,0.011,0.137,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","quebec_bin",-0.036,-0.112,0.039,0.345,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","region_eastcoast_bin",-0.009,-0.058,0.04,0.723,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ses_age",-0.002,-0.003,0,0.012,"*","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ses_citizenYes_bin",-0.051,-0.106,0.004,0.069,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ses_french_bin",0.011,-0.063,0.084,0.773,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","ses_male_bin",0.031,-0.007,0.069,0.11,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","trust_social_bin",0.03,-0.007,0.067,0.112,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","univ_educ_bin",0.034,-0.004,0.072,0.079,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","vote_PCC_bin",-0.1,-0.15,-0.05,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Raise taxes","vote_PLC_bin",0.017,-0.028,0.062,0.469,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","alberta_bin",-0.075,-0.128,-0.023,0.005,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","employ_fulltime_bin",0.028,-0.016,0.072,0.208,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ideo_define_QC_first_bin",0.05,-0.035,0.136,0.251,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ideo_interest_politics_num",-0.075,-0.148,-0.003,0.041,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ideo_right_num",-0.07,-0.169,0.029,0.168,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","incomeHigh_bin",-0.042,-0.096,0.012,0.124,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","quebec_bin",-0.087,-0.171,-0.003,0.043,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","region_eastcoast_bin",-0.078,-0.129,-0.026,0.003,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ses_age",-0.002,-0.004,-0.001,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ses_citizenYes_bin",-0.001,-0.057,0.055,0.98,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ses_french_bin",0.039,-0.05,0.129,0.391,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","ses_male_bin",-0.062,-0.103,-0.02,0.004,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","trust_social_bin",0.027,-0.014,0.067,0.195,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","univ_educ_bin",-0.011,-0.053,0.031,0.606,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","vote_PCC_bin",-0.126,-0.18,-0.071,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Cut other spending","vote_PLC_bin",-0.032,-0.08,0.017,0.197,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","alberta_bin",-0.019,-0.075,0.037,0.503,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","employ_fulltime_bin",0.008,-0.036,0.052,0.717,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ideo_define_QC_first_bin",0.084,0,0.167,0.049,"*","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ideo_interest_politics_num",-0.04,-0.113,0.034,0.288,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ideo_right_num",-0.251,-0.351,-0.151,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","incomeHigh_bin",-0.044,-0.095,0.006,0.086,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","quebec_bin",-0.035,-0.124,0.054,0.437,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","region_eastcoast_bin",-0.005,-0.06,0.049,0.848,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ses_age",-0.002,-0.003,-0.001,0.003,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ses_citizenYes_bin",-0.027,-0.084,0.03,0.356,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ses_french_bin",0.039,-0.048,0.127,0.376,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","ses_male_bin",0.017,-0.024,0.057,0.416,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","trust_social_bin",0.059,0.019,0.099,0.003,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","univ_educ_bin",0.01,-0.031,0.05,0.639,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","vote_PCC_bin",-0.12,-0.175,-0.065,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Increase debt","vote_PLC_bin",0.022,-0.026,0.07,0.368,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","alberta_bin",0.033,-0.024,0.09,0.257,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","employ_fulltime_bin",0.001,-0.043,0.046,0.954,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ideo_define_QC_first_bin",-0.171,-0.249,-0.094,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ideo_interest_politics_num",-0.044,-0.12,0.033,0.262,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ideo_right_num",0.392,0.291,0.494,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","incomeHigh_bin",0.042,-0.012,0.096,0.127,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","quebec_bin",0.07,-0.022,0.162,0.134,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","region_eastcoast_bin",0.026,-0.03,0.081,0.361,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ses_age",0.002,0.001,0.003,0.006,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ses_citizenYes_bin",0.04,-0.018,0.098,0.175,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ses_french_bin",-0.03,-0.118,0.057,0.495,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","ses_male_bin",0.051,0.009,0.092,0.017,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","trust_social_bin",-0.075,-0.116,-0.035,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","univ_educ_bin",-0.085,-0.127,-0.043,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","vote_PCC_bin",0.171,0.108,0.233,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_logit","Don't spend more","vote_PLC_bin",-0.076,-0.127,-0.025,0.004,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","alberta_bin",-0.01,-0.029,0.008,0.276,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","employ_fulltime_bin",-0.007,-0.024,0.01,0.406,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ideo_define_QC_first_bin",0.016,-0.022,0.054,0.398,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ideo_interest_politics_num",0.027,-0.007,0.062,0.123,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ideo_right_num",-0.064,-0.104,-0.024,0.002,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","incomeHigh_bin",-0.004,-0.022,0.015,0.703,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","quebec_bin",0.003,-0.034,0.041,0.857,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","region_eastcoast_bin",0,-0.02,0.019,0.972,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ses_age",0,-0.001,0,0.315,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ses_citizenYes_bin",-0.003,-0.026,0.02,0.801,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ses_french_bin",-0.006,-0.038,0.025,0.7,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","ses_male_bin",0.016,0,0.031,0.054,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","trust_social_bin",-0.003,-0.018,0.011,0.673,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","univ_educ_bin",0.015,0,0.03,0.047,"*","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","vote_PCC_bin",-0.019,-0.036,-0.002,0.028,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Raise taxes","vote_PLC_bin",0.005,-0.013,0.024,0.584,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","alberta_bin",-0.019,-0.047,0.009,0.179,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","employ_fulltime_bin",0.001,-0.022,0.025,0.921,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ideo_define_QC_first_bin",0.017,-0.032,0.066,0.496,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ideo_interest_politics_num",-0.013,-0.05,0.023,0.475,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ideo_right_num",-0.033,-0.089,0.024,0.259,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","incomeHigh_bin",0.019,-0.015,0.053,0.28,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","quebec_bin",0.009,-0.047,0.066,0.743,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","region_eastcoast_bin",-0.009,-0.037,0.019,0.507,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ses_age",0,-0.001,0,0.402,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ses_citizenYes_bin",-0.005,-0.037,0.026,0.737,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ses_french_bin",-0.016,-0.064,0.032,0.513,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","ses_male_bin",-0.032,-0.054,-0.009,0.005,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","trust_social_bin",-0.006,-0.027,0.016,0.596,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","univ_educ_bin",-0.003,-0.027,0.02,0.778,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","vote_PCC_bin",-0.004,-0.035,0.027,0.805,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","vote_PLC_bin",-0.019,-0.044,0.006,0.133,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","alberta_bin",-0.016,-0.039,0.007,0.181,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","employ_fulltime_bin",-0.004,-0.023,0.014,0.655,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ideo_define_QC_first_bin",0.007,-0.029,0.042,0.708,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ideo_interest_politics_num",0.029,-0.004,0.062,0.088,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ideo_right_num",-0.081,-0.126,-0.037,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","incomeHigh_bin",-0.006,-0.028,0.017,0.628,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","quebec_bin",-0.011,-0.051,0.029,0.58,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","region_eastcoast_bin",-0.014,-0.036,0.009,0.235,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_age",-0.001,-0.001,0,0.062,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_citizenYes_bin",0.011,-0.014,0.035,0.409,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_french_bin",0.023,-0.022,0.068,0.322,"","No clear effect","ge","Increase green economy spending, how to fund it"
