"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"ge_intense_logit","Cut other spending","vote_PCC_bin",-0.007,-0.039,0.024,0.655,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Cut other spending","vote_PLC_bin",-0.02,-0.046,0.007,0.143,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","age18_34_bin",-0.005,-0.027,0.018,0.698,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","age55plus_bin",-0.035,-0.06,-0.009,0.007,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","alberta_bin",-0.014,-0.038,0.01,0.246,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","children_bin",-0.002,-0.022,0.017,0.808,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","employ_fulltime_bin",-0.009,-0.029,0.011,0.389,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ideo_define_QC_first_bin",0.002,-0.032,0.036,0.912,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ideo_right_num",-0.078,-0.124,-0.033,0.001,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","incomeHigh_bin",-0.007,-0.029,0.016,0.569,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","quebec_bin",-0.019,-0.059,0.022,0.375,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","region_eastcoast_bin",-0.014,-0.038,0.009,0.224,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_citizenYes_bin",0.011,-0.014,0.037,0.383,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_french_bin",0.04,-0.016,0.095,0.162,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","ses_male_bin",0.004,-0.015,0.022,0.69,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","univ_educ_bin",-0.006,-0.025,0.013,0.54,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","vote_PCC_bin",-0.008,-0.038,0.023,0.622,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","vote_PLC_bin",0.034,0.009,0.059,0.008,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","age18_34_bin",-0.131,-0.185,-0.076,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","age55plus_bin",0.05,-0.003,0.103,0.063,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","alberta_bin",0.067,0.009,0.124,0.023,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","children_bin",0.022,-0.021,0.065,0.313,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","employ_fulltime_bin",-0.034,-0.08,0.012,0.146,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ideo_define_QC_first_bin",-0.077,-0.152,-0.002,0.044,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ideo_right_num",0.345,0.247,0.442,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","incomeHigh_bin",0.066,0.012,0.119,0.017,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","quebec_bin",0.048,-0.043,0.139,0.305,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","region_eastcoast_bin",0.022,-0.035,0.079,0.445,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_citizenYes_bin",0.075,0.022,0.128,0.006,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_french_bin",-0.057,-0.139,0.025,0.173,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_male_bin",0.039,-0.001,0.078,0.056,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","univ_educ_bin",-0.035,-0.075,0.005,0.087,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","vote_PCC_bin",0.192,0.127,0.256,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","vote_PLC_bin",-0.063,-0.116,-0.011,0.018,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","age18_34_bin",0.023,-0.033,0.079,0.423,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","age55plus_bin",-0.044,-0.094,0.006,0.084,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","alberta_bin",-0.026,-0.079,0.027,0.341,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","children_bin",-0.032,-0.074,0.011,0.143,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","employ_fulltime_bin",0.007,-0.036,0.05,0.75,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","ideo_define_QC_first_bin",-0.024,-0.1,0.052,0.537,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","ideo_right_num",-0.236,-0.334,-0.139,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","incomeHigh_bin",-0.032,-0.081,0.017,0.206,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","quebec_bin",-0.017,-0.102,0.068,0.696,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","region_eastcoast_bin",-0.01,-0.064,0.045,0.729,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","ses_citizenYes_bin",-0.047,-0.104,0.01,0.103,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","ses_french_bin",-0.017,-0.095,0.06,0.66,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","ses_male_bin",0.033,-0.006,0.071,0.098,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","univ_educ_bin",0.041,0.003,0.079,0.032,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","vote_PCC_bin",-0.093,-0.145,-0.041,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Raise taxes","vote_PLC_bin",0.013,-0.037,0.064,0.605,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","age18_34_bin",0.097,0.036,0.158,0.002,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","age55plus_bin",-0.035,-0.09,0.02,0.216,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","alberta_bin",-0.085,-0.143,-0.027,0.004,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","children_bin",-0.021,-0.068,0.026,0.377,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","employ_fulltime_bin",0.041,-0.007,0.089,0.094,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","ideo_define_QC_first_bin",0.044,-0.046,0.133,0.338,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","ideo_right_num",-0.077,-0.18,0.026,0.145,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","incomeHigh_bin",-0.042,-0.097,0.014,0.14,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","quebec_bin",-0.107,-0.202,-0.011,0.029,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","region_eastcoast_bin",-0.081,-0.14,-0.023,0.007,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","ses_citizenYes_bin",-0.009,-0.068,0.049,0.755,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","ses_french_bin",0.056,-0.035,0.147,0.226,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","ses_male_bin",-0.068,-0.11,-0.026,0.002,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","univ_educ_bin",-0.019,-0.061,0.023,0.383,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","vote_PCC_bin",-0.135,-0.195,-0.075,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Cut other spending","vote_PLC_bin",-0.051,-0.105,0.004,0.067,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","age18_34_bin",0.052,-0.007,0.112,0.083,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","age55plus_bin",-0.016,-0.071,0.039,0.562,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","alberta_bin",-0.021,-0.077,0.035,0.455,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","children_bin",-0.001,-0.046,0.044,0.978,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","employ_fulltime_bin",0.029,-0.019,0.076,0.239,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","ideo_define_QC_first_bin",0.09,0.002,0.177,0.045,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","ideo_right_num",-0.246,-0.35,-0.142,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","incomeHigh_bin",-0.039,-0.091,0.014,0.151,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","quebec_bin",-0.047,-0.145,0.051,0.346,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","region_eastcoast_bin",-0.013,-0.071,0.044,0.655,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","ses_citizenYes_bin",-0.024,-0.082,0.034,0.42,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","ses_french_bin",0.04,-0.052,0.132,0.395,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","ses_male_bin",0.017,-0.024,0.058,0.416,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","univ_educ_bin",0.011,-0.03,0.051,0.611,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","vote_PCC_bin",-0.12,-0.177,-0.062,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Increase debt","vote_PLC_bin",0.015,-0.039,0.069,0.581,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","age18_34_bin",-0.076,-0.138,-0.014,0.016,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","age55plus_bin",-0.006,-0.061,0.05,0.84,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","alberta_bin",0.033,-0.025,0.092,0.265,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","children_bin",0.026,-0.021,0.072,0.278,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","employ_fulltime_bin",-0.033,-0.081,0.015,0.183,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","ideo_define_QC_first_bin",-0.171,-0.257,-0.086,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","ideo_right_num",0.374,0.269,0.48,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","incomeHigh_bin",0.038,-0.017,0.093,0.173,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","quebec_bin",0.096,-0.006,0.198,0.065,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","region_eastcoast_bin",0.026,-0.033,0.085,0.394,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","ses_citizenYes_bin",0.038,-0.022,0.098,0.214,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","ses_french_bin",-0.055,-0.15,0.039,0.253,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","ses_male_bin",0.038,-0.004,0.081,0.076,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","univ_educ_bin",-0.087,-0.129,-0.045,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","vote_PCC_bin",0.161,0.1,0.222,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_pref_lpm","Don't spend more","vote_PLC_bin",-0.088,-0.143,-0.034,0.002,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","age18_34_bin",0.004,-0.019,0.027,0.733,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","age55plus_bin",-0.005,-0.025,0.016,0.666,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","alberta_bin",-0.008,-0.028,0.012,0.454,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","children_bin",-0.019,-0.035,-0.004,0.012,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","employ_fulltime_bin",0.001,-0.016,0.019,0.868,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","ideo_define_QC_first_bin",0.015,-0.021,0.05,0.413,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","ideo_right_num",-0.062,-0.103,-0.02,0.004,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","incomeHigh_bin",-0.004,-0.024,0.016,0.699,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","quebec_bin",0.014,-0.032,0.059,0.561,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","region_eastcoast_bin",-0.001,-0.023,0.021,0.951,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","ses_citizenYes_bin",0.001,-0.022,0.024,0.929,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","ses_french_bin",-0.018,-0.061,0.025,0.412,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","ses_male_bin",0.016,0,0.033,0.053,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","univ_educ_bin",0.022,0.008,0.037,0.003,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","vote_PCC_bin",-0.006,-0.023,0.011,0.483,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Raise taxes","vote_PLC_bin",0.01,-0.011,0.032,0.343,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","age18_34_bin",0.022,-0.012,0.055,0.208,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","age55plus_bin",-0.003,-0.034,0.027,0.828,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","alberta_bin",-0.02,-0.051,0.011,0.212,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","children_bin",-0.005,-0.031,0.021,0.695,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","employ_fulltime_bin",0.001,-0.027,0.028,0.964,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","ideo_define_QC_first_bin",0.018,-0.035,0.07,0.509,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","ideo_right_num",-0.028,-0.087,0.031,0.355,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","incomeHigh_bin",0.017,-0.016,0.05,0.324,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","quebec_bin",-0.001,-0.054,0.052,0.972,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","region_eastcoast_bin",-0.01,-0.041,0.022,0.557,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","ses_citizenYes_bin",-0.004,-0.035,0.028,0.81,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","ses_french_bin",-0.009,-0.06,0.042,0.724,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","ses_male_bin",-0.034,-0.058,-0.011,0.004,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","univ_educ_bin",-0.007,-0.031,0.017,0.565,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","vote_PCC_bin",-0.008,-0.043,0.027,0.647,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Cut other spending","vote_PLC_bin",-0.021,-0.05,0.008,0.162,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","age18_34_bin",-0.004,-0.032,0.023,0.757,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","age55plus_bin",-0.036,-0.061,-0.01,0.006,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","alberta_bin",-0.014,-0.04,0.011,0.261,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","children_bin",-0.003,-0.023,0.017,0.767,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","employ_fulltime_bin",-0.01,-0.03,0.011,0.355,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","ideo_define_QC_first_bin",0,-0.043,0.044,0.99,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","ideo_right_num",-0.077,-0.123,-0.031,0.001,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","incomeHigh_bin",-0.006,-0.031,0.018,0.62,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","quebec_bin",-0.021,-0.071,0.028,0.399,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","region_eastcoast_bin",-0.016,-0.043,0.011,0.255,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","ses_citizenYes_bin",0.011,-0.013,0.035,0.355,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","ses_french_bin",0.036,-0.011,0.082,0.132,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","ses_male_bin",0.004,-0.014,0.023,0.644,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","univ_educ_bin",-0.005,-0.024,0.014,0.592,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","vote_PCC_bin",0.005,-0.018,0.027,0.691,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Increase debt","vote_PLC_bin",0.037,0.011,0.063,0.005,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","age18_34_bin",-0.124,-0.178,-0.07,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","age55plus_bin",0.052,-0.002,0.106,0.058,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","alberta_bin",0.067,0.011,0.123,0.02,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","children_bin",0.02,-0.022,0.063,0.35,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","employ_fulltime_bin",-0.035,-0.08,0.01,0.131,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","ideo_define_QC_first_bin",-0.081,-0.156,-0.005,0.036,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","ideo_right_num",0.342,0.246,0.439,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","incomeHigh_bin",0.065,0.013,0.117,0.015,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","quebec_bin",0.048,-0.043,0.14,0.303,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","region_eastcoast_bin",0.021,-0.035,0.077,0.458,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","ses_citizenYes_bin",0.077,0.023,0.132,0.005,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","ses_french_bin",-0.063,-0.147,0.022,0.148,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","ses_male_bin",0.04,0,0.08,0.047,"*","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","univ_educ_bin",-0.033,-0.074,0.007,0.106,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","vote_PCC_bin",0.219,0.158,0.28,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_lpm","Don't spend more","vote_PLC_bin",-0.061,-0.11,-0.013,0.014,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","age18_34_bin",2.131,-0.167,4.429,0.069,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","age55plus_bin",-0.068,-2.175,2.039,0.95,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","alberta_bin",-0.485,-2.628,1.658,0.657,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","children_bin",-1.401,-3.042,0.24,0.094,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","employ_fulltime_bin",0.88,-0.967,2.726,0.35,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","ideo_define_QC_first_bin",2.227,-1.066,5.52,0.185,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","ideo_right_num",-14.155,-18.273,-10.038,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","incomeHigh_bin",-1.154,-3.214,0.907,0.272,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","quebec_bin",0.178,-3.915,4.271,0.932,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","region_eastcoast_bin",-0.292,-2.503,1.919,0.796,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","ses_citizenYes_bin",-2.34,-4.765,0.086,0.059,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","ses_french_bin",-0.564,-4.341,3.213,0.77,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","ses_male_bin",0.928,-0.689,2.544,0.261,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","univ_educ_bin",3.342,1.762,4.922,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","vote_PCC_bin",-6.258,-8.291,-4.226,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Raise taxes","vote_PLC_bin",2.265,0.138,4.392,0.037,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","age18_34_bin",3.966,1.065,6.867,0.007,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","age55plus_bin",-0.504,-3.166,2.159,0.711,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","alberta_bin",-3.872,-6.686,-1.059,0.007,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","children_bin",-0.87,-3.135,1.394,0.451,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","employ_fulltime_bin",1.315,-1.035,3.664,0.273,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","ideo_define_QC_first_bin",3.335,-0.888,7.557,0.122,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","ideo_right_num",-9.962,-14.948,-4.976,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","incomeHigh_bin",-1.563,-4.261,1.135,0.256,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","quebec_bin",-2.388,-7.03,2.254,0.313,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","region_eastcoast_bin",-1.725,-4.552,1.102,0.232,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","ses_citizenYes_bin",-1.779,-4.462,0.904,0.194,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","ses_french_bin",0.985,-3.38,5.35,0.658,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","ses_male_bin",-4.236,-6.246,-2.225,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","univ_educ_bin",0.566,-1.49,2.623,0.589,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","vote_PCC_bin",-5.571,-8.593,-2.549,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Cut other spending","vote_PLC_bin",-1.089,-3.589,1.41,0.393,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","age18_34_bin",2.284,-0.313,4.88,0.085,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","age55plus_bin",-1.364,-3.774,1.047,0.267,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","alberta_bin",-1.273,-3.672,1.127,0.299,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","children_bin",0.472,-1.439,2.384,0.628,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","employ_fulltime_bin",1.202,-0.831,3.235,0.247,"","No clear effect","ge","Increase green economy spending, how to fund it"
