"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"uc_intense_lpm","Home care: targeted (intense)","ses_french_bin",0.037,-0.058,0.133,0.444,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","ses_male_bin",0.021,-0.021,0.063,0.331,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","univ_educ_bin",-0.016,-0.059,0.027,0.469,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","vote_PCC_bin",-0.003,-0.063,0.057,0.915,"","No clear effect","LPM"
"uc_intense_lpm","Home care: targeted (intense)","vote_PLC_bin",-0.016,-0.069,0.036,0.541,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","age18_34_bin",-0.052,-0.097,-0.008,0.022,"*","Negative","LPM"
"uc_intense_lpm","Childcare: universal (intense)","age55plus_bin",-0.026,-0.071,0.019,0.255,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","alberta_bin",-0.027,-0.073,0.018,0.241,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","children_bin",-0.004,-0.039,0.031,0.82,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","employ_fulltime_bin",0.01,-0.028,0.047,0.618,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","ideo_define_QC_first_bin",-0.036,-0.093,0.022,0.222,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","ideo_right_num",0.061,-0.019,0.141,0.133,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","incomeHigh_bin",0.069,0.021,0.118,0.005,"**","Positive","LPM"
"uc_intense_lpm","Childcare: universal (intense)","quebec_bin",-0.033,-0.107,0.041,0.387,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","region_eastcoast_bin",0.02,-0.027,0.067,0.405,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","ses_citizenYes_bin",0.053,0.011,0.095,0.013,"*","Positive","LPM"
"uc_intense_lpm","Childcare: universal (intense)","ses_french_bin",-0.01,-0.079,0.058,0.77,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","ses_male_bin",-0.029,-0.062,0.003,0.079,".","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","univ_educ_bin",-0.016,-0.05,0.018,0.36,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: universal (intense)","vote_PCC_bin",0.071,0.023,0.119,0.004,"**","Positive","LPM"
"uc_intense_lpm","Childcare: universal (intense)","vote_PLC_bin",-0.012,-0.049,0.025,0.518,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","age18_34_bin",-0.001,-0.035,0.033,0.931,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","age55plus_bin",0.047,0.011,0.083,0.01,"*","Positive","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","alberta_bin",0.011,-0.031,0.052,0.61,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","children_bin",0.025,-0.005,0.055,0.104,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","employ_fulltime_bin",-0.012,-0.044,0.019,0.445,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","ideo_define_QC_first_bin",0.024,-0.038,0.086,0.455,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","ideo_right_num",-0.012,-0.084,0.059,0.734,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","incomeHigh_bin",-0.015,-0.051,0.021,0.405,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","quebec_bin",-0.013,-0.077,0.051,0.689,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","region_eastcoast_bin",-0.049,-0.087,-0.011,0.012,"*","Negative","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","ses_citizenYes_bin",0.027,-0.01,0.065,0.15,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","ses_french_bin",0.008,-0.047,0.063,0.779,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","ses_male_bin",0.015,-0.013,0.044,0.297,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","univ_educ_bin",-0.009,-0.038,0.019,0.535,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","vote_PCC_bin",-0.022,-0.064,0.02,0.302,"","No clear effect","LPM"
"uc_intense_lpm","Childcare: targeted (intense)","vote_PLC_bin",-0.018,-0.053,0.018,0.339,"","No clear effect","LPM"
